,Artist,Title,Song,time,date,day,year,month,listen
487,Dirty Heads Steve Fox Stan Frazier & Lewis Richards,Any Port in a Storm,Believe,2021-10-08 19:18:00,2021-10-08,8,2021,10,1
488,Dirty Heads Steve Fox Stan Frazier & Lewis Richards,Any Port in a Storm,Check the Level,2021-10-08 19:17:00,2021-10-08,8,2021,10,1
489,Dirty Heads Stan Frazier & Steve Fox,Any Port in a Storm,Chelsea,2021-10-08 19:14:00,2021-10-08,8,2021,10,1
490,Dirty Heads Steve Fox & Stan Frazier,Any Port in a Storm,Stand Tall,2021-10-08 19:11:00,2021-10-08,8,2021,10,1
491,Dirty Heads Steve Fox Stan Frazier & Roman Ramirez,Any Port in a Storm,Lay Me Down (feat. Rome),2021-10-08 19:07:00,2021-10-08,8,2021,10,1
492,Romero Mosley,Ro's Colored Glasses,You (feat. Amanda Leigh & CARRTOONS),2021-10-08 19:06:00,2021-10-08,8,2021,10,1
493,BLK ODYSSY,BLK VINTAGE,DRINKING GOOD,2021-10-08 19:01:00,2021-10-08,8,2021,10,1
494,BLK ODYSSY,BLK VINTAGE,BLK REVOLUTION,2021-10-08 19:00:00,2021-10-08,8,2021,10,1
495,BLK ODYSSY,BLK VINTAGE,GHOST RIDE,2021-10-08 18:57:00,2021-10-08,8,2021,10,1
496,BLK ODYSSY,BLK VINTAGE,MURDA,2021-10-08 18:55:00,2021-10-08,8,2021,10,1
497,BLK ODYSSY,BLK VINTAGE,YA NO PODÍA SALIR,2021-10-08 18:51:00,2021-10-08,8,2021,10,1
498,BLK ODYSSY,BLK VINTAGE,BIG BAD WOLF/SOBER,2021-10-08 18:46:00,2021-10-08,8,2021,10,1
499,BLK ODYSSY,BLK VINTAGE,HANG LOW (feat. James Robinson),2021-10-08 18:43:00,2021-10-08,8,2021,10,1
500,BLK ODYSSY,BLK VINTAGE,NINETEEN EIGHTY,2021-10-08 18:41:00,2021-10-08,8,2021,10,1
501,BLK ODYSSY,BLK VINTAGE,FUNKENTOLOGY,2021-10-08 18:38:00,2021-10-08,8,2021,10,1
502,BLK ODYSSY,BLK VINTAGE,BLK VINTAGE (INTRO),2021-10-08 18:35:00,2021-10-08,8,2021,10,1
503,Dirty Heads Steve Fox Stan Frazier & Roman Ramirez,Any Port in a Storm,Lay Me Down (feat. Rome),2021-10-08 17:31:00,2021-10-08,8,2021,10,1
504,Lenny Kravitz,Mama Said (21st Anniversary Deluxe Edition),I'll Be Around,2021-10-08 17:19:00,2021-10-08,8,2021,10,1
505,Lenny Kravitz,Mama Said (21st Anniversary Deluxe Edition),Light Skin Girl From London,2021-10-08 17:16:00,2021-10-08,8,2021,10,1
506,Lenny Kravitz,Mama Said (21st Anniversary Deluxe Edition),Butterfly,2021-10-08 17:14:00,2021-10-08,8,2021,10,1
507,Lenny Kravitz,Mama Said (21st Anniversary Deluxe Edition),What The .... Are We Saying?,2021-10-08 17:09:00,2021-10-08,8,2021,10,1
508,Lenny Kravitz,Mama Said (21st Anniversary Deluxe Edition),When The Morning Turns To Night,2021-10-08 17:06:00,2021-10-08,8,2021,10,1
509,Lenny Kravitz,Mama Said (21st Anniversary Deluxe Edition),All I Ever Wanted,2021-10-08 17:02:00,2021-10-08,8,2021,10,1
510,Lenny Kravitz,Mama Said (21st Anniversary Deluxe Edition),Fields Of Joy (Reprise),2021-10-08 16:58:00,2021-10-08,8,2021,10,1
511,Lenny Kravitz,Mama Said (21st Anniversary Deluxe Edition),Flowers For Zoë,2021-10-08 16:55:00,2021-10-08,8,2021,10,1
512,Lenny Kravitz,Mama Said (21st Anniversary Deluxe Edition),Stop Draggin' Around,2021-10-08 16:52:00,2021-10-08,8,2021,10,1
513,Lenny Kravitz,Mama Said (21st Anniversary Deluxe Edition),The Difference Is Why,2021-10-08 16:47:00,2021-10-08,8,2021,10,1
514,Lenny Kravitz,Mama Said (21st Anniversary Deluxe Edition),What Goes Around Comes Around,2021-10-08 16:42:00,2021-10-08,8,2021,10,1
515,Lenny Kravitz,Mama Said (21st Anniversary Deluxe Edition),More Than Anything In This World,2021-10-08 16:39:00,2021-10-08,8,2021,10,1
516,Lenny Kravitz,Mama Said (21st Anniversary Deluxe Edition),It Ain't Over 'til It's Over,2021-10-08 16:35:00,2021-10-08,8,2021,10,1
517,Lenny Kravitz,Mama Said (21st Anniversary Deluxe Edition),Stand by My Woman,2021-10-08 16:31:00,2021-10-08,8,2021,10,1
518,Lenny Kravitz,Mama Said (21st Anniversary Deluxe Edition),Always on the Run,2021-10-08 16:27:00,2021-10-08,8,2021,10,1
519,Lenny Kravitz,Mama Said (21st Anniversary Deluxe Edition),Fields Of Joy,2021-10-08 16:23:00,2021-10-08,8,2021,10,1
520,Tyler The Creator,IGOR,WHAT'S GOOD,2021-10-07 22:17:00,2021-10-07,7,2021,10,1
521,Tyler The Creator,IGOR,PUPPET,2021-10-07 22:16:00,2021-10-07,7,2021,10,1
522,Tyler The Creator,IGOR,PUPPET,2021-10-07 21:51:00,2021-10-07,7,2021,10,1
523,Tyler the Creator,IGOR,A BOY IS A GUN,2021-10-07 21:49:00,2021-10-07,7,2021,10,1
524,Tyler the Creator,IGOR,A BOY IS A GUN,2021-10-07 21:34:00,2021-10-07,7,2021,10,1
525,Tyler The Creator,IGOR,NEW MAGIC WAND,2021-10-07 21:31:00,2021-10-07,7,2021,10,1
526,Tyler The Creator,IGOR,RUNNING OUT OF TIME,2021-10-07 21:28:00,2021-10-07,7,2021,10,1
527,Tyler The Creator,IGOR,Exactly What You Run From You End Up Chasing,2021-10-07 21:28:00,2021-10-07,7,2021,10,1
528,Tyler The Creator,IGOR,I THINK,2021-10-07 21:24:00,2021-10-07,7,2021,10,1
529,Tyler The Creator,IGOR,EARFQUAKE,2021-10-07 21:21:00,2021-10-07,7,2021,10,1
530,Tyler The Creator,IGOR,IGOR'S THEME,2021-10-07 21:18:00,2021-10-07,7,2021,10,1
531,Lake Street Dive,Bad Self Portraits,You Go Down Smooth,2021-10-07 21:12:00,2021-10-07,7,2021,10,1
532,Lake Street Dive,Fun Machine - EP,Rich Girl,2021-10-07 21:09:00,2021-10-07,7,2021,10,1
533,Maggie Rogers,Heard It In A Past Life,Retrograde,2021-10-07 21:07:00,2021-10-07,7,2021,10,1
534,Caroline Smith,Half About Being a Woman,Child of Moving On,2021-10-07 21:03:00,2021-10-07,7,2021,10,1
535,Lake Street Dive,Obviously,Sarah,2021-10-07 21:00:00,2021-10-07,7,2021,10,1
536,Lake Street Dive,Obviously,Feels Like The Last Time,2021-10-07 20:57:00,2021-10-07,7,2021,10,1
537,Lake Street Dive,Obviously,Anymore,2021-10-07 20:53:00,2021-10-07,7,2021,10,1
538,Lake Street Dive,Obviously,Lackluster Lover,2021-10-07 20:49:00,2021-10-07,7,2021,10,1
539,Lake Street Dive,Obviously,Know That I Know,2021-10-07 20:45:00,2021-10-07,7,2021,10,1
540,Lake Street Dive,Obviously,Nobody's Stopping You Now,2021-10-07 20:42:00,2021-10-07,7,2021,10,1
541,Lake Street Dive,Obviously,Making Do,2021-10-07 20:38:00,2021-10-07,7,2021,10,1
542,Lake Street Dive,Obviously,Being A Woman,2021-10-07 20:35:00,2021-10-07,7,2021,10,1
543,Lake Street Dive,Obviously,Same Old News,2021-10-07 20:31:00,2021-10-07,7,2021,10,1
544,Lake Street Dive,Obviously,Hush Money,2021-10-07 20:28:00,2021-10-07,7,2021,10,1
545,Lake Street Dive,Obviously,Hypotheticals,2021-10-07 20:24:00,2021-10-07,7,2021,10,1
546,The J.B.'s,Funky Good Time: The Anthology,My Brother,2021-10-07 20:17:00,2021-10-07,7,2021,10,1
547,The Meters,The Meters,Sing a Simple Song,2021-10-07 20:14:00,2021-10-07,7,2021,10,1
548,The Meters,The Meters,Stormy,2021-10-07 20:10:00,2021-10-07,7,2021,10,1
549,The Meters,The Meters,Ann,2021-10-07 20:07:00,2021-10-07,7,2021,10,1
550,The Meters,The Meters,Sehorn's Farm,2021-10-07 20:05:00,2021-10-07,7,2021,10,1
551,The Meters,The Meters,6V6 LA,2021-10-07 20:02:00,2021-10-07,7,2021,10,1
552,The Meters,The Meters,Ease Back,2021-10-07 19:59:00,2021-10-07,7,2021,10,1
553,The Meters,The Meters,Sophisticated Cissy,2021-10-07 19:56:00,2021-10-07,7,2021,10,1
554,The Meters,The Meters,Art,2021-10-07 19:54:00,2021-10-07,7,2021,10,1
555,The Meters,The Meters,Live Wire,2021-10-07 19:51:00,2021-10-07,7,2021,10,1
556,The Meters,The Meters,Cardova,2021-10-07 19:46:00,2021-10-07,7,2021,10,1
557,The Meters,The Meters,Here Comes the Meter Man,2021-10-07 19:43:00,2021-10-07,7,2021,10,1
558,The Meters,The Meters,Cissy Strut,2021-10-07 19:40:00,2021-10-07,7,2021,10,1
559,Leon Bridges,Coming Home (Deluxe),Coming Home,2021-10-07 19:36:00,2021-10-07,7,2021,10,1
560,Dan Auerbach,Keep It Hid,Goin' Home,2021-10-07 19:31:00,2021-10-07,7,2021,10,1
561,Dan Auerbach,Keep It Hid,Street Walkin',2021-10-07 19:26:00,2021-10-07,7,2021,10,1
562,Dan Auerbach,Keep It Hid,When I Left The Room,2021-10-07 19:22:00,2021-10-07,7,2021,10,1
563,Dan Auerbach,Keep It Hid,My Last Mistake,2021-10-07 19:19:00,2021-10-07,7,2021,10,1
564,Dan Auerbach,Keep It Hid,Keep It Hid,2021-10-07 19:15:00,2021-10-07,7,2021,10,1
565,Dan Auerbach,Keep It Hid,The Prowl,2021-10-07 19:12:00,2021-10-07,7,2021,10,1
566,Dan Auerbach,Keep It Hid,Mean Monsoon,2021-10-07 19:08:00,2021-10-07,7,2021,10,1
567,Dan Auerbach,Keep It Hid,When The Night Comes,2021-10-07 19:04:00,2021-10-07,7,2021,10,1
568,Dan Auerbach,Keep It Hid,Real Desire,2021-10-07 18:59:00,2021-10-07,7,2021,10,1
569,Dan Auerbach,Keep It Hid,Whispered Words (Pretty Lies),2021-10-07 18:55:00,2021-10-07,7,2021,10,1
570,Dan Auerbach,Keep It Hid,Because I Should,2021-10-07 18:54:00,2021-10-07,7,2021,10,1
571,Dan Auerbach,Keep It Hid,Heartbroken In Disrepair,2021-10-07 18:51:00,2021-10-07,7,2021,10,1
572,Dan Auerbach,Keep It Hid,I Want Some More,2021-10-07 18:47:00,2021-10-07,7,2021,10,1
573,Dan Auerbach,Keep It Hid,Trouble Weighs A Ton,2021-10-07 18:45:00,2021-10-07,7,2021,10,1
574,The Avalanches,We Will Always Love You,Take Care In Your Dreaming (feat. Denzel Curry Tricky & Sampa The Great),2021-10-07 18:43:00,2021-10-07,7,2021,10,1
575,Sault,5,B.A.B.E,2021-10-07 18:39:00,2021-10-07,7,2021,10,1
576,Sault,5,Wild Hundreds Pt. 55,2021-10-07 18:38:00,2021-10-07,7,2021,10,1
577,Sault,5,We Are the Sun,2021-10-07 18:34:00,2021-10-07,7,2021,10,1
578,Sault,5,Wild Hundreds Pt. 5,2021-10-07 18:33:00,2021-10-07,7,2021,10,1
579,Sault,5,Think About It,2021-10-07 18:30:00,2021-10-07,7,2021,10,1
580,Sault,5,Something's in the Air,2021-10-07 18:27:00,2021-10-07,7,2021,10,1
581,Sault,5,Add a Little Bit of Sault,2021-10-07 18:27:00,2021-10-07,7,2021,10,1
582,Sault,5,Masterpiece,2021-10-07 18:21:00,2021-10-07,7,2021,10,1
583,Sault,5,Let Me Go,2021-10-07 18:18:00,2021-10-07,7,2021,10,1
584,Sault,5,Pink Sands,2021-10-07 18:16:00,2021-10-07,7,2021,10,1
585,Sault,5,Why Why Why Why Why,2021-10-07 18:12:00,2021-10-07,7,2021,10,1
586,Sault,5,Foot on Necks,2021-10-07 18:09:00,2021-10-07,7,2021,10,1
587,Sault,5,Don't Waste My Time,2021-10-07 18:05:00,2021-10-07,7,2021,10,1
588,Sault,5,Up All Night,2021-10-07 18:01:00,2021-10-07,7,2021,10,1
589,Sammy Rae & The Friends,The Good Life - EP,Talk It Up,2021-10-07 18:00:00,2021-10-07,7,2021,10,1
590,Lake Street Dive,Side Pony,Saving All My Sinning,2021-10-07 17:56:00,2021-10-07,7,2021,10,1
591,Lake Street Dive,Side Pony,Can't Stop,2021-10-07 17:53:00,2021-10-07,7,2021,10,1
592,Lake Street Dive,Side Pony,Mistakes,2021-10-07 17:48:00,2021-10-07,7,2021,10,1
593,Lake Street Dive,Side Pony,Hell Yeah,2021-10-07 17:45:00,2021-10-07,7,2021,10,1
594,Lake Street Dive,Side Pony,Side Pony,2021-10-07 17:42:00,2021-10-07,7,2021,10,1
595,Lake Street Dive,Side Pony,How Good It Feels,2021-10-07 17:40:00,2021-10-07,7,2021,10,1
596,Lake Street Dive,Side Pony,So Long,2021-10-07 17:37:00,2021-10-07,7,2021,10,1
597,Lake Street Dive,Side Pony,I Don't Care About You,2021-10-07 17:33:00,2021-10-07,7,2021,10,1
598,Lake Street Dive,Side Pony,Spectacular Failure,2021-10-07 17:31:00,2021-10-07,7,2021,10,1
599,Lake Street Dive,Side Pony,Call Off Your Dogs,2021-10-07 17:06:00,2021-10-07,7,2021,10,1
600,Lake Street Dive,Side Pony,Close To Me,2021-10-07 17:02:00,2021-10-07,7,2021,10,1
601,Lake Street Dive,Side Pony,Godawful Things,2021-10-07 16:58:00,2021-10-07,7,2021,10,1
602,Anderson .Paak,Malibu,The Season / Carry Me,2021-10-07 16:57:00,2021-10-07,7,2021,10,1
603,Jungle,Loving In Stereo,Can't Stop the Stars,2021-10-07 16:53:00,2021-10-07,7,2021,10,1
604,Jungle,Loving In Stereo,Goodbye My Love (feat. Priya Ragu),2021-10-07 16:50:00,2021-10-07,7,2021,10,1
605,Jungle,Loving In Stereo,Just Fly Don't Worry,2021-10-07 16:48:00,2021-10-07,7,2021,10,1
606,Jungle,Loving In Stereo,What D'You Know About Me?,2021-10-07 16:46:00,2021-10-07,7,2021,10,1
607,Jungle,Loving In Stereo,Truth,2021-10-07 16:43:00,2021-10-07,7,2021,10,1
608,Jungle,Loving In Stereo,No Rules,2021-10-07 16:40:00,2021-10-07,7,2021,10,1
609,Jungle,Loving In Stereo,Talk About It,2021-10-07 16:37:00,2021-10-07,7,2021,10,1
610,Jungle,Loving In Stereo,Fire,2021-10-07 16:34:00,2021-10-07,7,2021,10,1
611,Jungle,Loving In Stereo,Bonnie Hill,2021-10-07 16:31:00,2021-10-07,7,2021,10,1
612,Jungle,Loving In Stereo,Lifting You,2021-10-07 16:28:00,2021-10-07,7,2021,10,1
613,Jungle,Loving In Stereo,Romeo (feat. Bas),2021-10-07 16:25:00,2021-10-07,7,2021,10,1
614,Jungle,Loving In Stereo,All of the Time,2021-10-07 16:22:00,2021-10-07,7,2021,10,1
615,Jungle,Loving In Stereo,Keep Moving,2021-10-07 16:18:00,2021-10-07,7,2021,10,1
616,Jungle,Loving In Stereo,Dry Your Tears,2021-10-07 16:17:00,2021-10-07,7,2021,10,1
617,The Beach Boys,Pet Sounds,Caroline No,2021-10-07 16:15:00,2021-10-07,7,2021,10,1
618,The Beach Boys,Pet Sounds,Caroline No,2021-10-07 16:10:00,2021-10-07,7,2021,10,1
619,The Beach Boys,Pet Sounds,Pet Sounds,2021-10-07 16:08:00,2021-10-07,7,2021,10,1
620,The Beach Boys,Pet Sounds,I Just Wasn't Made for These Times,2021-10-07 16:04:00,2021-10-07,7,2021,10,1
621,The Beach Boys,Pet Sounds,Here Today,2021-10-07 16:01:00,2021-10-07,7,2021,10,1
622,The Beach Boys,Pet Sounds,I Know There's an Answer,2021-10-07 15:58:00,2021-10-07,7,2021,10,1
623,The Beach Boys,Pet Sounds,God Only Knows,2021-10-07 15:55:00,2021-10-07,7,2021,10,1
624,The Beach Boys,Pet Sounds,Sloop John B,2021-10-07 15:52:00,2021-10-07,7,2021,10,1
625,The Beach Boys,Pet Sounds,Let's Go Away for Awhile,2021-10-07 15:49:00,2021-10-07,7,2021,10,1
626,The Beach Boys,Pet Sounds,I'm Waiting for the Day,2021-10-07 15:46:00,2021-10-07,7,2021,10,1
627,The Beach Boys,Pet Sounds,Don't Talk (Put Your Head on My Shoulder),2021-10-07 15:43:00,2021-10-07,7,2021,10,1
628,The Beach Boys,Pet Sounds,That's Not Me,2021-10-07 15:41:00,2021-10-07,7,2021,10,1
629,The Beach Boys,Pet Sounds,You Still Believe in Me,2021-10-07 15:38:00,2021-10-07,7,2021,10,1
630,The Beach Boys,Pet Sounds,Wouldn't It Be Nice,2021-10-07 15:35:00,2021-10-07,7,2021,10,1
631,Prince & The Revolution,Purple Rain (Soundtrack),Purple Rain,2021-10-07 15:26:00,2021-10-07,7,2021,10,1
632,Prince & The Revolution,Purple Rain (Soundtrack),Baby I'm a Star,2021-10-07 15:21:00,2021-10-07,7,2021,10,1
633,Prince & The Revolution,Purple Rain (Soundtrack),I Would Die 4 U,2021-10-07 15:18:00,2021-10-07,7,2021,10,1
634,Prince & The Revolution,Purple Rain (Soundtrack),When Doves Cry,2021-10-07 15:12:00,2021-10-07,7,2021,10,1
635,Prince & The Revolution,Purple Rain (Soundtrack),Darling Nikki,2021-10-07 15:08:00,2021-10-07,7,2021,10,1
636,Prince & The Revolution,Purple Rain (Soundtrack),Computer Blue,2021-10-07 15:04:00,2021-10-07,7,2021,10,1
637,Prince & The Revolution,Purple Rain (Soundtrack),The Beautiful Ones,2021-10-07 14:59:00,2021-10-07,7,2021,10,1
638,Prince & The Revolution,Purple Rain (Soundtrack),Take Me With U,2021-10-07 14:55:00,2021-10-07,7,2021,10,1
639,Prince & The Revolution,Purple Rain (Soundtrack),Let's Go Crazy,2021-10-07 14:50:00,2021-10-07,7,2021,10,1
640,Anderson .Paak,Malibu,The Season / Carry Me,2021-10-06 17:53:00,2021-10-06,6,2021,10,1
641,Anderson .Paak,Malibu,The Season / Carry Me,2021-10-06 15:11:00,2021-10-06,6,2021,10,1
642,Anderson .Paak,Malibu,The Waters (feat. BJ The Chicago Kid),2021-10-06 15:08:00,2021-10-06,6,2021,10,1
643,Anderson .Paak,Malibu,Heart Don't Stand A Chance,2021-10-06 15:02:00,2021-10-06,6,2021,10,1
644,Anderson .Paak,Malibu,The Bird,2021-10-06 14:59:00,2021-10-06,6,2021,10,1
645,Anderson .Paak,Malibu,Come Down,2021-10-06 14:58:00,2021-10-06,6,2021,10,1
646,Jungle,Loving In Stereo,Can't Stop the Stars,2021-10-06 14:54:00,2021-10-06,6,2021,10,1
647,Jungle,Loving In Stereo,Goodbye My Love (feat. Priya Ragu),2021-10-06 14:51:00,2021-10-06,6,2021,10,1
648,Jungle,Loving In Stereo,Just Fly Don't Worry,2021-10-06 14:49:00,2021-10-06,6,2021,10,1
649,Jungle,Loving In Stereo,What D'You Know About Me?,2021-10-06 14:46:00,2021-10-06,6,2021,10,1
650,Jungle,Loving In Stereo,Truth,2021-10-06 14:46:00,2021-10-06,6,2021,10,1
651,Jungle,Loving In Stereo,Truth,2021-10-06 14:42:00,2021-10-06,6,2021,10,1
652,Jungle,Loving In Stereo,No Rules,2021-10-06 14:40:00,2021-10-06,6,2021,10,1
653,Jungle,Loving In Stereo,Talk About It,2021-10-06 14:36:00,2021-10-06,6,2021,10,1
654,Betty Davis,They Say I'm Different,They Say I'm Different,2021-10-05 23:27:00,2021-10-05,5,2021,10,1
655,Tyler Childers,Long Violent History,Sludge River Stomp,2021-10-05 19:32:00,2021-10-05,5,2021,10,1
656,Tyler Childers,Long Violent History,Squirrel Hunter,2021-10-05 19:28:00,2021-10-05,5,2021,10,1
657,Tyler Childers,Long Violent History,Zollie's Retreat,2021-10-05 19:26:00,2021-10-05,5,2021,10,1
658,Tyler Childers,Long Violent History,Send in the Clowns,2021-10-05 19:22:00,2021-10-05,5,2021,10,1
