,Artist,Title,Song,time,date,day,year,month,listen
485,Burna Boy,Twice As Tall,Bank On It,2021-11-12 18:32:00,2021-11-12,12,2021,11,1
486,Burna Boy,Twice As Tall,Real Life (feat. Stormzy),2021-11-12 18:28:00,2021-11-12,12,2021,11,1
487,Burna Boy,Twice As Tall,23,2021-11-12 17:19:00,2021-11-12,12,2021,11,1
488,Burna Boy,Twice As Tall,No Fit Vex,2021-11-12 17:16:00,2021-11-12,12,2021,11,1
489,Burna Boy,Twice As Tall,Comma,2021-11-12 17:13:00,2021-11-12,12,2021,11,1
490,Burna Boy,Twice As Tall,Naughty by Nature (feat. Naughty by Nature),2021-11-12 17:09:00,2021-11-12,12,2021,11,1
491,Burna Boy,Twice As Tall,Onyeka (Baby),2021-11-12 17:08:00,2021-11-12,12,2021,11,1
492,Burna Boy,Twice As Tall,Onyeka (Baby),2021-11-12 14:23:00,2021-11-12,12,2021,11,1
493,Burna Boy,Twice As Tall,Wonderful,2021-11-12 14:20:00,2021-11-12,12,2021,11,1
494,Burna Boy,Twice As Tall,Bebo,2021-11-12 14:19:00,2021-11-12,12,2021,11,1
495,Burna Boy,Twice As Tall,Bebo,2021-11-12 14:08:00,2021-11-12,12,2021,11,1
496,Burna Boy,Twice As Tall,Way Too Big,2021-11-12 14:05:00,2021-11-12,12,2021,11,1
497,Burna Boy,Twice As Tall,Alarm Clock,2021-11-12 14:03:00,2021-11-12,12,2021,11,1
498,Burna Boy,Twice As Tall,Level Up (Twice As Tall) [feat. Youssou N'Dour],2021-11-12 13:58:00,2021-11-12,12,2021,11,1
499,Brittany Howard,Jaime (The Remixes),Stay High again.. (Fred again.. & Joy Anonymous Version),2021-11-11 17:14:00,2021-11-11,11,2021,11,1
500,Brittany Howard,Jaime (The Remixes),History Repeats (Jungle Remix),2021-11-11 17:12:00,2021-11-11,11,2021,11,1
501,Brittany Howard,Jaime (The Remixes),Stay High (Childish Gambino Version),2021-11-11 17:08:00,2021-11-11,11,2021,11,1
502,Burna Boy,African Giant,Destiny,2021-11-11 17:05:00,2021-11-11,11,2021,11,1
503,Burna Boy,African Giant,Blak Ryno (Skit),2021-11-11 17:04:00,2021-11-11,11,2021,11,1
504,Burna Boy,African Giant,Pull Up,2021-11-11 17:01:00,2021-11-11,11,2021,11,1
505,Burna Boy,African Giant,Another Story (feat. M.anifest),2021-11-11 16:57:00,2021-11-11,11,2021,11,1
506,Burna Boy,African Giant,Collateral Damage,2021-11-11 16:53:00,2021-11-11,11,2021,11,1
507,Burna Boy,African Giant,Secret (feat. Jeremih & Serani),2021-11-11 16:50:00,2021-11-11,11,2021,11,1
508,Burna Boy,African Giant,Omo,2021-11-11 16:47:00,2021-11-11,11,2021,11,1
509,Burna Boy,African Giant,Killin Dem (feat. Zlatan),2021-11-11 16:44:00,2021-11-11,11,2021,11,1
510,Burna Boy,African Giant,Gum Body (feat. Jorja Smith),2021-11-11 16:41:00,2021-11-11,11,2021,11,1
511,Burna Boy,African Giant,Dangote,2021-11-11 16:37:00,2021-11-11,11,2021,11,1
512,Burna Boy,African Giant,Wetin Man Go Do,2021-11-11 16:34:00,2021-11-11,11,2021,11,1
513,Burna Boy,African Giant,Anybody,2021-11-11 16:30:00,2021-11-11,11,2021,11,1
514,Burna Boy,African Giant,African Giant,2021-11-11 16:27:00,2021-11-11,11,2021,11,1
515,Wizkid,Made In Lagos: Deluxe Edition,Essence (feat. Justin Bieber & Tems),2021-11-11 16:23:00,2021-11-11,11,2021,11,1
516,Wizkid,Made In Lagos: Deluxe Edition,Mood (feat. Buju),2021-11-11 16:20:00,2021-11-11,11,2021,11,1
517,Wizkid,Made In Lagos: Deluxe Edition,Grace,2021-11-11 16:17:00,2021-11-11,11,2021,11,1
518,Wizkid,Made In Lagos: Deluxe Edition,Gyrate,2021-11-11 16:14:00,2021-11-11,11,2021,11,1
519,Wizkid,Made In Lagos: Deluxe Edition,Roma (feat. Terri),2021-11-11 16:11:00,2021-11-11,11,2021,11,1
520,Wizkid,Made In Lagos: Deluxe Edition,Essence (feat. Tems),2021-11-11 16:07:00,2021-11-11,11,2021,11,1
521,Wizkid,Made In Lagos: Deluxe Edition,Sweet One,2021-11-11 16:03:00,2021-11-11,11,2021,11,1
522,Wizkid,Made In Lagos: Deluxe Edition,True Love (feat. Tay Iwar & Projexx),2021-11-11 15:59:00,2021-11-11,11,2021,11,1
523,Wizkid,Made In Lagos: Deluxe Edition,No Stress,2021-11-11 15:55:00,2021-11-11,11,2021,11,1
524,Wizkid,Made In Lagos: Deluxe Edition,Piece of Me (feat. Ella Mai),2021-11-11 15:52:00,2021-11-11,11,2021,11,1
525,Wizkid,Made In Lagos: Deluxe Edition,Smile (feat. H.E.R.),2021-11-11 15:48:00,2021-11-11,11,2021,11,1
526,Wizkid,Made In Lagos: Deluxe Edition,Blessed (feat. Damian Jr. Gong Marley),2021-11-11 15:43:00,2021-11-11,11,2021,11,1
527,Wizkid,Made In Lagos: Deluxe Edition,Mighty Wine,2021-11-11 15:40:00,2021-11-11,11,2021,11,1
528,Wizkid,Made In Lagos: Deluxe Edition,Longtime (feat. Skepta),2021-11-11 15:36:00,2021-11-11,11,2021,11,1
529,Wizkid,Made In Lagos: Deluxe Edition,Ginger (feat. Burna Boy),2021-11-11 15:32:00,2021-11-11,11,2021,11,1
530,Wizkid,Made In Lagos: Deluxe Edition,Reckless,2021-11-11 15:29:00,2021-11-11,11,2021,11,1
531,Ckay,CKay The First,ski ski,2021-11-11 14:50:00,2021-11-11,11,2021,11,1
532,Ckay,CKay The First,way (feat. DJ Lambo),2021-11-11 14:48:00,2021-11-11,11,2021,11,1
533,Ckay,CKay The First,kalakuta,2021-11-11 14:45:00,2021-11-11,11,2021,11,1
534,Ckay,CKay The First,love nwantiti (ah ah ah),2021-11-11 14:43:00,2021-11-11,11,2021,11,1
535,Ckay,CKay The First,dtf,2021-11-11 14:39:00,2021-11-11,11,2021,11,1
536,Wizkid,Made In Lagos: Deluxe Edition,Ginger (feat. Burna Boy),2021-11-11 14:26:00,2021-11-11,11,2021,11,1
537,Bella Shmurda,High Tension,Vision 2020 (feat. Olamide),2021-11-11 14:22:00,2021-11-11,11,2021,11,1
538,Ajebo Hustlers,Kpos Lifestyle Vol. 1,Sophisticated Iyawo,2021-11-11 14:19:00,2021-11-11,11,2021,11,1
539,Rema,Soundgasm - Single,Soundgasm,2021-11-11 14:16:00,2021-11-11,11,2021,11,1
540,Ckay,CKay The First,beeni (feat. Barry Jhay),2021-11-11 14:12:00,2021-11-11,11,2021,11,1
541,Ckay,CKay The First,like to party (feat. Blaqbonez),2021-11-11 14:10:00,2021-11-11,11,2021,11,1
542,Ckay,CKay The First,oliver kahn (feat. Boj),2021-11-11 14:07:00,2021-11-11,11,2021,11,1
543,Ckay,CKay The First,ski ski,2021-11-11 14:04:00,2021-11-11,11,2021,11,1
544,Ckay,CKay The First,ski ski,2021-11-10 15:37:00,2021-11-10,10,2021,11,1
545,Ckay,CKay The First,way (feat. DJ Lambo),2021-11-10 15:34:00,2021-11-10,10,2021,11,1
546,Ckay,CKay The First,kalakuta,2021-11-10 15:32:00,2021-11-10,10,2021,11,1
547,Ckay,CKay The First,love nwantiti (ah ah ah),2021-11-10 15:29:00,2021-11-10,10,2021,11,1
548,Ckay,CKay The First,dtf,2021-11-10 15:26:00,2021-11-10,10,2021,11,1
549,Santana,Blessings and Miracles,America for Sale (feat. Kirk Hammett & Mark Osegueda),2021-11-09 16:43:00,2021-11-09,9,2021,11,1
550,Santana,Blessings and Miracles,Peace Power (feat. Corey Glover),2021-11-09 16:38:00,2021-11-09,9,2021,11,1
551,Diane Warren G-Eazy & Santana,Blessings and Miracles,She's Fire,2021-11-09 16:35:00,2021-11-09,9,2021,11,1
552,Diane Warren G-Eazy & Santana,Blessings and Miracles,She's Fire,2021-11-09 15:11:00,2021-11-09,9,2021,11,1
553,Santana,Blessings and Miracles,Break (feat. Ally Brooke),2021-11-09 15:05:00,2021-11-09,9,2021,11,1
554,Santana,Blessings and Miracles,Whiter Shade Of Pale (feat. Steve Winwood),2021-11-09 15:00:00,2021-11-09,9,2021,11,1
555,American Authors Rob Thomas & Santana,Blessings and Miracles,Move,2021-11-09 14:58:00,2021-11-09,9,2021,11,1
556,Santana & Chris Stapleton,Blessings and Miracles,Joy,2021-11-09 14:54:00,2021-11-09,9,2021,11,1
557,Asdru Sierra Salvador Santana & Santana,Blessings and Miracles,Rumbalero,2021-11-09 14:50:00,2021-11-09,9,2021,11,1
558,Santana,Blessings and Miracles,Santana Celebration,2021-11-09 14:47:00,2021-11-09,9,2021,11,1
559,Santana,Blessings and Miracles,Ghost of Future Pull / New Light,2021-11-09 14:45:00,2021-11-09,9,2021,11,1
560,Genesis Owusu & Kirin J Callinan,Smiling with No Teeth,Drown,2021-11-08 20:22:00,2021-11-08,8,2021,11,1
561,Genesis Owusu,Smiling with No Teeth,Don't Need You,2021-11-08 20:19:00,2021-11-08,8,2021,11,1
562,Genesis Owusu,Smiling with No Teeth,Waitin' on Ya,2021-11-08 20:16:00,2021-11-08,8,2021,11,1
563,Genesis Owusu,Smiling with No Teeth,Centrefold,2021-11-08 20:10:00,2021-11-08,8,2021,11,1
564,Genesis Owusu,Smiling with No Teeth,The Other Black Dog,2021-11-08 20:07:00,2021-11-08,8,2021,11,1
565,Genesis Owusu,Smiling with No Teeth,On the Move!,2021-11-08 20:02:00,2021-11-08,8,2021,11,1
566,Valerie June,The Moon And Stars: Prescriptions For Dreamers,Starlight Ethereal Silence,2021-11-08 15:52:00,2021-11-08,8,2021,11,1
567,Valerie June,The Moon And Stars: Prescriptions For Dreamers,Home Inside,2021-11-08 15:49:00,2021-11-08,8,2021,11,1
568,Valerie June,The Moon And Stars: Prescriptions For Dreamers,Why the Bright Stars Glow,2021-11-08 15:45:00,2021-11-08,8,2021,11,1
569,Valerie June,The Moon And Stars: Prescriptions For Dreamers,Two Roads,2021-11-08 15:41:00,2021-11-08,8,2021,11,1
570,Valerie June,The Moon And Stars: Prescriptions For Dreamers,Within You,2021-11-08 15:36:00,2021-11-08,8,2021,11,1
571,Valerie June,The Moon And Stars: Prescriptions For Dreamers,Smile,2021-11-08 15:33:00,2021-11-08,8,2021,11,1
572,Valerie June,The Moon And Stars: Prescriptions For Dreamers,Fallin',2021-11-08 15:29:00,2021-11-08,8,2021,11,1
573,Valerie June,The Moon And Stars: Prescriptions For Dreamers,Call Me A Fool (feat. Carla Thomas),2021-11-08 15:26:00,2021-11-08,8,2021,11,1
574,Valerie June,The Moon And Stars: Prescriptions For Dreamers,African Proverb (feat. Carla Thomas),2021-11-08 15:25:00,2021-11-08,8,2021,11,1
575,Valerie June,The Moon And Stars: Prescriptions For Dreamers,Stardust Scattering,2021-11-08 15:21:00,2021-11-08,8,2021,11,1
576,Valerie June,The Moon And Stars: Prescriptions For Dreamers,Colors,2021-11-08 15:16:00,2021-11-08,8,2021,11,1
577,Valerie June,The Moon And Stars: Prescriptions For Dreamers,You And I,2021-11-08 15:13:00,2021-11-08,8,2021,11,1
578,Valerie June,The Moon And Stars: Prescriptions For Dreamers,Stay Meditation,2021-11-08 15:12:00,2021-11-08,8,2021,11,1
579,Valerie June,The Moon And Stars: Prescriptions For Dreamers,Stay,2021-11-08 15:09:00,2021-11-08,8,2021,11,1
580,Prince,Controversy,Jack U Off,2021-11-08 14:55:00,2021-11-08,8,2021,11,1
581,Prince,Controversy,Annie Christian,2021-11-08 14:52:00,2021-11-08,8,2021,11,1
582,Prince,Controversy,Let's Work,2021-11-08 14:47:00,2021-11-08,8,2021,11,1
583,Prince,Controversy,Ronnie Talk To Russia,2021-11-08 14:43:00,2021-11-08,8,2021,11,1
584,Prince,Controversy,Private Joy,2021-11-08 14:41:00,2021-11-08,8,2021,11,1
585,Prince,Controversy,Do Me Baby,2021-11-08 14:37:00,2021-11-08,8,2021,11,1
586,Prince,Controversy,Sexuality,2021-11-08 14:29:00,2021-11-08,8,2021,11,1
587,Prince,Controversy,Controversy,2021-11-08 14:25:00,2021-11-08,8,2021,11,1
588,Prince,1999,Lady Cab Driver,2021-11-08 03:31:00,2021-11-08,8,2021,11,1
589,Prince,1999,Free,2021-11-08 03:23:00,2021-11-08,8,2021,11,1
590,Prince,1999,Something In The Water (Does Not Compute),2021-11-08 03:18:00,2021-11-08,8,2021,11,1
591,Prince,1999,Automatic,2021-11-08 03:14:00,2021-11-08,8,2021,11,1
592,Prince,1999,D.M.S.R.,2021-11-08 03:04:00,2021-11-08,8,2021,11,1
593,Prince,1999,Let's Pretend We're Married,2021-11-08 02:56:00,2021-11-08,8,2021,11,1
594,Prince,1999,Delirious,2021-11-08 02:48:00,2021-11-08,8,2021,11,1
595,Prince,1999,Little Red Corvette,2021-11-08 02:44:00,2021-11-08,8,2021,11,1
596,Prince,1999,1999,2021-11-08 02:39:00,2021-11-08,8,2021,11,1
597,Prince and the New Power Generation,Diamonds and Pearls,Push,2021-11-08 02:33:00,2021-11-08,8,2021,11,1
598,Prince and the New Power Generation,Diamonds and Pearls,Money Don't Matter 2 Night,2021-11-08 02:27:00,2021-11-08,8,2021,11,1
599,Prince and the New Power Generation,Diamonds and Pearls,Jughead,2021-11-08 02:22:00,2021-11-08,8,2021,11,1
600,Prince and the New Power Generation,Diamonds and Pearls,Walk Don't Walk,2021-11-08 02:17:00,2021-11-08,8,2021,11,1
601,Prince and the New Power Generation,Diamonds and Pearls,Gett Off (with Eric Leeds),2021-11-08 02:14:00,2021-11-08,8,2021,11,1
602,Prince and the New Power Generation,Diamonds and Pearls,Willing and Able,2021-11-08 02:09:00,2021-11-08,8,2021,11,1
604,Prince and the New Power Generation,Diamonds and Pearls,Strollin',2021-11-08 02:04:00,2021-11-08,8,2021,11,1
605,Prince and the New Power Generation,Diamonds and Pearls,Cream,2021-11-08 02:01:00,2021-11-08,8,2021,11,1
606,Prince and the New Power Generation,Diamonds and Pearls,Diamonds and Pearls,2021-11-08 01:56:00,2021-11-08,8,2021,11,1
607,Prince and the New Power Generation,Diamonds and Pearls,Daddy Pop,2021-11-08 01:52:00,2021-11-08,8,2021,11,1
608,Prince and the New Power Generation,Diamonds and Pearls,Thunder,2021-11-08 01:46:00,2021-11-08,8,2021,11,1
609,The Internet,Hive Mind,Wanna Be,2021-11-08 01:40:00,2021-11-08,8,2021,11,1
610,The Internet,Hive Mind,Look What U Started,2021-11-08 01:36:00,2021-11-08,8,2021,11,1
611,The Internet,Hive Mind,It Gets Better (With Time),2021-11-08 01:31:00,2021-11-08,8,2021,11,1
612,The Internet,Hive Mind,Next Time / Humble Pie,2021-11-08 01:26:00,2021-11-08,8,2021,11,1
613,The Internet,Hive Mind,Mood,2021-11-08 01:20:00,2021-11-08,8,2021,11,1
614,The Internet,Hive Mind,Bravo,2021-11-08 01:17:00,2021-11-08,8,2021,11,1
615,The Internet,Hive Mind,Stay The Night,2021-11-08 01:13:00,2021-11-08,8,2021,11,1
616,The Internet,Hive Mind,La Di Da,2021-11-08 01:09:00,2021-11-08,8,2021,11,1
617,The Internet,Hive Mind,Come Over,2021-11-08 01:06:00,2021-11-08,8,2021,11,1
618,The Internet,Hive Mind,Roll (Burbank Funk),2021-11-08 01:00:00,2021-11-08,8,2021,11,1
619,The Internet,Hive Mind,Come Together,2021-11-08 00:57:00,2021-11-08,8,2021,11,1
620,Stevie Wonder,Songs in the Key of Life,Village Ghetto Land,2021-11-07 19:26:00,2021-11-07,7,2021,11,1
621,Stevie Wonder,Songs in the Key of Life,Have a Talk with God,2021-11-07 05:21:00,2021-11-07,7,2021,11,1
622,Stevie Wonder,Songs in the Key of Life,Love's in Need of Love Today,2021-11-07 05:18:00,2021-11-07,7,2021,11,1
623,Sharon Jones and the Dap-Kings,Soul Of A Woman,Call On God,2021-11-05 19:43:00,2021-11-05,5,2021,11,1
624,Sharon Jones & The Dap-Kings,Soul Of A Woman,Girl! (You Got To Forgive Him),2021-11-05 19:39:00,2021-11-05,5,2021,11,1
625,Sharon Jones & The Dap-Kings,Soul Of A Woman,When I Saw Your Face,2021-11-05 19:35:00,2021-11-05,5,2021,11,1
626,Sharon Jones & The Dap-Kings,Soul Of A Woman,These Tears (No Longer For You),2021-11-05 19:32:00,2021-11-05,5,2021,11,1
627,Sharon Jones & The Dap-Kings,Soul Of A Woman,Searching for a New Day,2021-11-05 19:28:00,2021-11-05,5,2021,11,1
628,Sharon Jones & The Dap-Kings,Soul Of A Woman,Pass Me By,2021-11-05 19:25:00,2021-11-05,5,2021,11,1
629,Sharon Jones & The Dap-Kings,Soul Of A Woman,Rumors,2021-11-05 19:22:00,2021-11-05,5,2021,11,1
630,Sharon Jones & The Dap-Kings,Soul Of A Woman,Come and Be a Winner,2021-11-05 19:20:00,2021-11-05,5,2021,11,1
631,Sharon Jones & The Dap-Kings,Soul Of A Woman,Just Give Me Your Time,2021-11-05 19:17:00,2021-11-05,5,2021,11,1
632,Sharon Jones & The Dap-Kings,Soul Of A Woman,Sail On!,2021-11-05 19:14:00,2021-11-05,5,2021,11,1
633,Sharon Jones & The Dap-Kings,Soul Of A Woman,Matter Of Time,2021-11-05 19:11:00,2021-11-05,5,2021,11,1
634,Nathaniel Rateliff & the Night Sweats,The Future,Love Don’t,2021-11-05 19:05:00,2021-11-05,5,2021,11,1
635,Nathaniel Rateliff & the Night Sweats,The Future,Oh I,2021-11-05 19:01:00,2021-11-05,5,2021,11,1
636,Nathaniel Rateliff & the Night Sweats,The Future,So Put Out,2021-11-05 18:58:00,2021-11-05,5,2021,11,1
637,Nathaniel Rateliff & the Night Sweats,The Future,I’m on Your Side,2021-11-05 18:55:00,2021-11-05,5,2021,11,1
638,Nathaniel Rateliff & the Night Sweats,The Future,What If I,2021-11-05 18:51:00,2021-11-05,5,2021,11,1
639,Nathaniel Rateliff & the Night Sweats,The Future,Baby I Got Your Number,2021-11-05 18:48:00,2021-11-05,5,2021,11,1
640,Nathaniel Rateliff & the Night Sweats,The Future,Love Me Till I’m Gone,2021-11-05 18:44:00,2021-11-05,5,2021,11,1
641,Nathaniel Rateliff & the Night Sweats,The Future,Something Ain’t Right,2021-11-05 18:40:00,2021-11-05,5,2021,11,1
642,Nathaniel Rateliff & the Night Sweats,The Future,Face Down in the Moment,2021-11-05 18:36:00,2021-11-05,5,2021,11,1
643,Nathaniel Rateliff & the Night Sweats,The Future,Survivor,2021-11-05 18:32:00,2021-11-05,5,2021,11,1
644,Nathaniel Rateliff & the Night Sweats,The Future,The Future,2021-11-05 18:28:00,2021-11-05,5,2021,11,1
645,Sharon Jones and the Dap-Kings,Naturally,How Long Do I Have To Wait For You?,2021-11-05 18:27:00,2021-11-05,5,2021,11,1
646,Curtis Harding,If Words Were Flowers,I Won't Let You Down,2021-11-05 18:23:00,2021-11-05,5,2021,11,1
647,Curtis Harding,If Words Were Flowers,It's A Wonder,2021-11-05 18:19:00,2021-11-05,5,2021,11,1
648,Curtis Harding,If Words Were Flowers,Forever More,2021-11-05 18:16:00,2021-11-05,5,2021,11,1
649,Curtis Harding,If Words Were Flowers,So Low,2021-11-05 18:13:00,2021-11-05,5,2021,11,1
650,Curtis Harding,If Words Were Flowers,The One,2021-11-05 18:09:00,2021-11-05,5,2021,11,1
651,Curtis Harding,If Words Were Flowers,Where's The Love,2021-11-05 18:05:00,2021-11-05,5,2021,11,1
652,Curtis Harding,If Words Were Flowers,Explore,2021-11-05 18:01:00,2021-11-05,5,2021,11,1
653,Curtis Harding,If Words Were Flowers,With You,2021-11-05 17:57:00,2021-11-05,5,2021,11,1
654,Curtis Harding,If Words Were Flowers,Can't Hide It,2021-11-05 17:53:00,2021-11-05,5,2021,11,1
655,Curtis Harding,If Words Were Flowers,Hopeful,2021-11-05 17:48:00,2021-11-05,5,2021,11,1
656,Curtis Harding,If Words Were Flowers,If Words Were Flowers,2021-11-05 17:45:00,2021-11-05,5,2021,11,1
657,Dr. John,In the Right Place,Shoo Fly Marches On,2021-11-04 17:56:00,2021-11-04,4,2021,11,1
658,Dr. John,In the Right Place,Such A Night,2021-11-04 17:53:00,2021-11-04,4,2021,11,1
659,Dr. John,In the Right Place,LIfe,2021-11-04 17:50:00,2021-11-04,4,2021,11,1
660,Dr. John,In the Right Place,Peace Brother Peace,2021-11-04 17:47:00,2021-11-04,4,2021,11,1
661,Dr. John,In the Right Place,Traveling Mood,2021-11-04 17:44:00,2021-11-04,4,2021,11,1
662,Dr. John,In the Right Place,Qualified,2021-11-04 17:40:00,2021-11-04,4,2021,11,1
663,Dr. John,In the Right Place,Just the Same,2021-11-04 17:37:00,2021-11-04,4,2021,11,1
664,Dr. John,In the Right Place,Same Old Same Old,2021-11-04 17:34:00,2021-11-04,4,2021,11,1
665,Dr. John,In the Right Place,Right Place Wrong Time,2021-11-04 17:31:00,2021-11-04,4,2021,11,1
666,Valerie June,Pushin' Against A Stone,Twined & Twisted,2021-11-04 15:06:00,2021-11-04,4,2021,11,1
667,Valerie June,Pushin' Against A Stone,The Hour,2021-11-04 15:03:00,2021-11-04,4,2021,11,1
668,Valerie June,Pushin' Against A Stone,Somebody To Love,2021-11-04 14:59:00,2021-11-04,4,2021,11,1
669,Valerie June,Pushin' Against A Stone,Workin' Woman Blues,2021-11-04 14:56:00,2021-11-04,4,2021,11,1
670,Brittany Howard,Jaime,Short and Sweet,2021-11-04 14:53:00,2021-11-04,4,2021,11,1
671,Valerie June,The Moon And Stars: Prescriptions For Dreamers,Starlight Ethereal Silence,2021-11-04 14:52:00,2021-11-04,4,2021,11,1
672,Valerie June,The Moon And Stars: Prescriptions For Dreamers,Home Inside,2021-11-04 14:49:00,2021-11-04,4,2021,11,1
673,Valerie June,The Moon And Stars: Prescriptions For Dreamers,Why the Bright Stars Glow,2021-11-04 14:45:00,2021-11-04,4,2021,11,1
674,Valerie June,The Moon And Stars: Prescriptions For Dreamers,Two Roads,2021-11-04 14:41:00,2021-11-04,4,2021,11,1
675,Valerie June,The Moon And Stars: Prescriptions For Dreamers,Within You,2021-11-04 14:36:00,2021-11-04,4,2021,11,1
676,Valerie June,The Moon And Stars: Prescriptions For Dreamers,Smile,2021-11-04 14:33:00,2021-11-04,4,2021,11,1
677,Valerie June,The Moon And Stars: Prescriptions For Dreamers,Fallin',2021-11-04 14:29:00,2021-11-04,4,2021,11,1
678,Valerie June,The Moon And Stars: Prescriptions For Dreamers,Call Me A Fool (feat. Carla Thomas),2021-11-04 14:26:00,2021-11-04,4,2021,11,1
679,Valerie June,The Moon And Stars: Prescriptions For Dreamers,African Proverb (feat. Carla Thomas),2021-11-04 14:25:00,2021-11-04,4,2021,11,1
680,Valerie June,The Moon And Stars: Prescriptions For Dreamers,Stardust Scattering,2021-11-04 14:21:00,2021-11-04,4,2021,11,1
681,Valerie June,The Moon And Stars: Prescriptions For Dreamers,Colors,2021-11-04 14:16:00,2021-11-04,4,2021,11,1
682,Valerie June,The Moon And Stars: Prescriptions For Dreamers,You And I,2021-11-04 14:13:00,2021-11-04,4,2021,11,1
683,Valerie June,The Moon And Stars: Prescriptions For Dreamers,Stay Meditation,2021-11-04 14:12:00,2021-11-04,4,2021,11,1
684,Valerie June,The Moon And Stars: Prescriptions For Dreamers,Stay,2021-11-04 14:09:00,2021-11-04,4,2021,11,1
685,Dr. John,Desitively Bonnaroo,(Everybody Wanna Get Rich) Rite Away,2021-11-03 20:31:00,2021-11-03,3,2021,11,1
686,Dr. John,Desitively Bonnaroo,Mos' Scocious,2021-11-03 20:28:00,2021-11-03,3,2021,11,1
687,Dr. John,Desitively Bonnaroo,Me Minus You Equals Loneliness,2021-11-03 20:25:00,2021-11-03,3,2021,11,1
688,Dr. John,Desitively Bonnaroo,What Comes Around (Goes Around),2021-11-03 20:22:00,2021-11-03,3,2021,11,1
689,Dr. John,Desitively Bonnaroo,Stealin',2021-11-03 20:18:00,2021-11-03,3,2021,11,1
690,Dr. John,Desitively Bonnaroo,Quitters Never Win,2021-11-03 20:15:00,2021-11-03,3,2021,11,1
691,Big Thief,Change - EP,Sparrow,2021-11-03 19:28:00,2021-11-03,3,2021,11,1
692,Big Thief,Change - EP,Little Things,2021-11-03 19:23:00,2021-11-03,3,2021,11,1
693,Big Thief,Change - EP,Certainty,2021-11-03 19:19:00,2021-11-03,3,2021,11,1
694,Big Thief,Capacity,Mary,2021-11-03 19:18:00,2021-11-03,3,2021,11,1
695,Big Thief,Change - EP,Change,2021-11-03 19:13:00,2021-11-03,3,2021,11,1
696,Norah Jones,Come Away With Me (Deluxe Edition),Something Is Calling You (Original Demo Version),2021-11-03 18:25:00,2021-11-03,3,2021,11,1
697,Norah Jones,Come Away With Me (Deluxe Edition),I'll Be Your Baby Tonight,2021-11-03 18:22:00,2021-11-03,3,2021,11,1
698,Norah Jones,Come Away With Me (Deluxe Edition),The Nearness of You,2021-11-03 18:18:00,2021-11-03,3,2021,11,1
699,Norah Jones,Come Away With Me (Deluxe Edition),The Long Day Is Over,2021-11-03 18:16:00,2021-11-03,3,2021,11,1
700,Norah Jones,Come Away With Me (Deluxe Edition),Nightingale,2021-11-03 18:11:00,2021-11-03,3,2021,11,1
701,Norah Jones,Come Away With Me (Deluxe Edition),One Flight Down,2021-11-03 18:08:00,2021-11-03,3,2021,11,1
702,Norah Jones,Come Away With Me (Deluxe Edition),Painter Song,2021-11-03 18:06:00,2021-11-03,3,2021,11,1
703,Norah Jones,Come Away With Me (Deluxe Edition),I've Got to See You Again,2021-11-03 18:01:00,2021-11-03,3,2021,11,1
704,Norah Jones,Come Away With Me (Deluxe Edition),Lonestar,2021-11-03 16:21:00,2021-11-03,3,2021,11,1
705,Norah Jones,Come Away With Me (Deluxe Edition),Turn Me On,2021-11-03 16:18:00,2021-11-03,3,2021,11,1
706,Norah Jones,Come Away With Me (Deluxe Edition),Shoot the Moon,2021-11-03 16:15:00,2021-11-03,3,2021,11,1
707,Norah Jones,Come Away With Me (Deluxe Edition),Come Away with Me,2021-11-03 16:11:00,2021-11-03,3,2021,11,1
708,Norah Jones,Come Away With Me (Deluxe Edition),Feelin' the Same Way,2021-11-03 16:08:00,2021-11-03,3,2021,11,1
709,Norah Jones,Come Away With Me (Deluxe Edition),Cold Cold Heart,2021-11-03 16:05:00,2021-11-03,3,2021,11,1
710,Norah Jones,Come Away With Me (Deluxe Edition),Seven Years,2021-11-03 16:02:00,2021-11-03,3,2021,11,1
711,Norah Jones,Come Away With Me (Deluxe Edition),Don't Know Why,2021-11-03 15:59:00,2021-11-03,3,2021,11,1
712,Joss Stone,The Soul Sessions,For the Love of You,2021-11-03 15:50:00,2021-11-03,3,2021,11,1
713,Joss Stone,The Soul Sessions,All the King's Horses,2021-11-03 15:47:00,2021-11-03,3,2021,11,1
714,Joss Stone,The Soul Sessions,I Had a Dream,2021-11-03 15:44:00,2021-11-03,3,2021,11,1
715,Joss Stone,The Soul Sessions,I've Fallen in Love With You,2021-11-03 15:39:00,2021-11-03,3,2021,11,1
716,Joss Stone,The Soul Sessions,Some Kind of Wonderful,2021-11-03 15:35:00,2021-11-03,3,2021,11,1
717,Joss Stone,The Soul Sessions,Dirty Man,2021-11-03 15:32:00,2021-11-03,3,2021,11,1
718,Joss Stone,The Soul Sessions,Victim of a Foolish Heart,2021-11-03 15:27:00,2021-11-03,3,2021,11,1
719,Joss Stone,The Soul Sessions,Fell in Love with a Boy,2021-11-03 15:23:00,2021-11-03,3,2021,11,1
720,Joss Stone,The Soul Sessions,Super Duper Love,2021-11-03 15:19:00,2021-11-03,3,2021,11,1
721,Joss Stone,The Soul Sessions,The Chokin' Kind,2021-11-03 15:17:00,2021-11-03,3,2021,11,1
722,Joss Stone,The Soul Sessions,The Chokin' Kind,2021-11-03 14:57:00,2021-11-03,3,2021,11,1
