,Artist,Title,Song,time,date,day,year,month,listen
482,Dr. John,In the Right Place,Peace Brother Peace,2021-10-27 21:27:00,2021-10-27,27,2021,10,1
483,Dr. John,In the Right Place,LIfe,2021-10-27 21:27:00,2021-10-27,27,2021,10,1
484,Dr. John,In the Right Place,Such A Night,2021-10-27 21:27:00,2021-10-27,27,2021,10,1
485,Dr. John,In the Right Place,LIfe,2021-10-27 21:25:00,2021-10-27,27,2021,10,1
486,Dr. John,In the Right Place,Traveling Mood,2021-10-27 21:25:00,2021-10-27,27,2021,10,1
487,Dr. John,In the Right Place,Such A Night,2021-10-27 21:24:00,2021-10-27,27,2021,10,1
488,Dr. John,In the Right Place,LIfe,2021-10-27 21:22:00,2021-10-27,27,2021,10,1
489,Dr. John,In the Right Place,Traveling Mood,2021-10-27 21:22:00,2021-10-27,27,2021,10,1
490,Dr. John,In the Right Place,Qualified,2021-10-27 21:22:00,2021-10-27,27,2021,10,1
491,Dr. John,In the Right Place,Such A Night,2021-10-27 21:21:00,2021-10-27,27,2021,10,1
492,Dr. John,In the Right Place,LIfe,2021-10-27 21:20:00,2021-10-27,27,2021,10,1
493,Dr. John,In the Right Place,Traveling Mood,2021-10-27 21:19:00,2021-10-27,27,2021,10,1
494,Dr. John,In the Right Place,Such A Night,2021-10-27 21:18:00,2021-10-27,27,2021,10,1
495,Dr. John,In the Right Place,LIfe,2021-10-27 21:17:00,2021-10-27,27,2021,10,1
496,Dr. John,In the Right Place,Qualified,2021-10-27 21:17:00,2021-10-27,27,2021,10,1
497,Dr. John,In the Right Place,Just the Same,2021-10-27 21:17:00,2021-10-27,27,2021,10,1
498,Dr. John,In the Right Place,Traveling Mood,2021-10-27 21:16:00,2021-10-27,27,2021,10,1
499,Dr. John,In the Right Place,Such A Night,2021-10-27 21:15:00,2021-10-27,27,2021,10,1
500,Dr. John,In the Right Place,LIfe,2021-10-27 21:15:00,2021-10-27,27,2021,10,1
501,Dr. John,In the Right Place,Same Old Same Old,2021-10-27 21:14:00,2021-10-27,27,2021,10,1
502,Dr. John,In the Right Place,Traveling Mood,2021-10-27 21:13:00,2021-10-27,27,2021,10,1
503,Dr. John,In the Right Place,LIfe,2021-10-27 21:12:00,2021-10-27,27,2021,10,1
504,Dr. John,In the Right Place,Such A Night,2021-10-27 21:12:00,2021-10-27,27,2021,10,1
505,Dr. John,In the Right Place,Qualified,2021-10-27 21:12:00,2021-10-27,27,2021,10,1
506,Dr. John,In the Right Place,Right Place Wrong Time,2021-10-27 21:11:00,2021-10-27,27,2021,10,1
507,Dr. John,In the Right Place,Traveling Mood,2021-10-27 21:10:00,2021-10-27,27,2021,10,1
508,Dr. John,In the Right Place,LIfe,2021-10-27 21:10:00,2021-10-27,27,2021,10,1
509,Dr. John,In the Right Place,Such A Night,2021-10-27 21:09:00,2021-10-27,27,2021,10,1
510,Dr. John,In the Right Place,Right Place Wrong Time,2021-10-27 21:08:00,2021-10-27,27,2021,10,1
511,Dr. John,In the Right Place,Traveling Mood,2021-10-27 21:07:00,2021-10-27,27,2021,10,1
512,Dr. John,In the Right Place,LIfe,2021-10-27 21:07:00,2021-10-27,27,2021,10,1
513,Dr. John,In the Right Place,Qualified,2021-10-27 21:07:00,2021-10-27,27,2021,10,1
514,Dr. John,In the Right Place,Such A Night,2021-10-27 21:06:00,2021-10-27,27,2021,10,1
515,Dr. John,In the Right Place,Right Place Wrong Time,2021-10-27 21:05:00,2021-10-27,27,2021,10,1
516,Dr. John,In the Right Place,LIfe,2021-10-27 21:05:00,2021-10-27,27,2021,10,1
517,Dr. John,In the Right Place,Traveling Mood,2021-10-27 21:05:00,2021-10-27,27,2021,10,1
518,Dr. John,In the Right Place,Such A Night,2021-10-27 21:03:00,2021-10-27,27,2021,10,1
519,Dr. John,In the Right Place,Right Place Wrong Time,2021-10-27 21:02:00,2021-10-27,27,2021,10,1
520,Dr. John,In the Right Place,Qualified,2021-10-27 21:02:00,2021-10-27,27,2021,10,1
521,Dr. John,In the Right Place,LIfe,2021-10-27 21:02:00,2021-10-27,27,2021,10,1
522,Dr. John,In the Right Place,Traveling Mood,2021-10-27 21:02:00,2021-10-27,27,2021,10,1
523,Dr. John,In the Right Place,Such A Night,2021-10-27 21:00:00,2021-10-27,27,2021,10,1
524,Dr. John,In the Right Place,LIfe,2021-10-27 21:00:00,2021-10-27,27,2021,10,1
525,Dr. John,In the Right Place,Right Place Wrong Time,2021-10-27 21:00:00,2021-10-27,27,2021,10,1
526,Dr. John,In the Right Place,Traveling Mood,2021-10-27 20:59:00,2021-10-27,27,2021,10,1
527,Dr. John,In the Right Place,Qualified,2021-10-27 20:58:00,2021-10-27,27,2021,10,1
528,Dr. John,In the Right Place,Such A Night,2021-10-27 20:57:00,2021-10-27,27,2021,10,1
529,Dr. John,In the Right Place,LIfe,2021-10-27 20:57:00,2021-10-27,27,2021,10,1
530,Dr. John,In the Right Place,Right Place Wrong Time,2021-10-27 20:57:00,2021-10-27,27,2021,10,1
531,Dr. John,In the Right Place,Traveling Mood,2021-10-27 20:56:00,2021-10-27,27,2021,10,1
532,Dr. John,In the Right Place,LIfe,2021-10-27 20:55:00,2021-10-27,27,2021,10,1
533,Dr. John,In the Right Place,Such A Night,2021-10-27 20:55:00,2021-10-27,27,2021,10,1
534,Dr. John,In the Right Place,Right Place Wrong Time,2021-10-27 20:54:00,2021-10-27,27,2021,10,1
535,Dr. John,In the Right Place,Traveling Mood,2021-10-27 20:53:00,2021-10-27,27,2021,10,1
536,Dr. John,In the Right Place,Qualified,2021-10-27 20:53:00,2021-10-27,27,2021,10,1
537,Dr. John,In the Right Place,LIfe,2021-10-27 20:52:00,2021-10-27,27,2021,10,1
538,Dr. John,In the Right Place,Such A Night,2021-10-27 20:52:00,2021-10-27,27,2021,10,1
539,Dr. John,In the Right Place,Right Place Wrong Time,2021-10-27 20:51:00,2021-10-27,27,2021,10,1
540,Dr. John,In the Right Place,Traveling Mood,2021-10-27 20:50:00,2021-10-27,27,2021,10,1
541,Dr. John,In the Right Place,LIfe,2021-10-27 20:50:00,2021-10-27,27,2021,10,1
542,Dr. John,In the Right Place,Such A Night,2021-10-27 20:49:00,2021-10-27,27,2021,10,1
543,Dr. John,In the Right Place,Right Place Wrong Time,2021-10-27 20:48:00,2021-10-27,27,2021,10,1
544,Dr. John,In the Right Place,Qualified,2021-10-27 20:48:00,2021-10-27,27,2021,10,1
545,Dr. John,In the Right Place,Traveling Mood,2021-10-27 20:48:00,2021-10-27,27,2021,10,1
546,Dr. John,In the Right Place,LIfe,2021-10-27 20:47:00,2021-10-27,27,2021,10,1
547,Dr. John,In the Right Place,Such A Night,2021-10-27 20:46:00,2021-10-27,27,2021,10,1
548,Dr. John,In the Right Place,Right Place Wrong Time,2021-10-27 20:45:00,2021-10-27,27,2021,10,1
549,Dr. John,In the Right Place,Traveling Mood,2021-10-27 20:45:00,2021-10-27,27,2021,10,1
550,Dr. John,In the Right Place,LIfe,2021-10-27 20:45:00,2021-10-27,27,2021,10,1
551,Dr. John,In the Right Place,Qualified,2021-10-27 20:43:00,2021-10-27,27,2021,10,1
552,Dr. John,In the Right Place,Such A Night,2021-10-27 20:43:00,2021-10-27,27,2021,10,1
553,Dr. John,In the Right Place,LIfe,2021-10-27 20:42:00,2021-10-27,27,2021,10,1
554,Dr. John,In the Right Place,Right Place Wrong Time,2021-10-27 20:42:00,2021-10-27,27,2021,10,1
555,Dr. John,In the Right Place,Traveling Mood,2021-10-27 20:42:00,2021-10-27,27,2021,10,1
556,Dr. John,In the Right Place,Such A Night,2021-10-27 20:40:00,2021-10-27,27,2021,10,1
557,Dr. John,In the Right Place,LIfe,2021-10-27 20:40:00,2021-10-27,27,2021,10,1
558,Dr. John,In the Right Place,Right Place Wrong Time,2021-10-27 20:39:00,2021-10-27,27,2021,10,1
559,Dr. John,In the Right Place,Traveling Mood,2021-10-27 20:39:00,2021-10-27,27,2021,10,1
560,Dr. John,In the Right Place,Qualified,2021-10-27 20:38:00,2021-10-27,27,2021,10,1
561,Dr. John,In the Right Place,Such A Night,2021-10-27 20:37:00,2021-10-27,27,2021,10,1
562,Dr. John,In the Right Place,Right Place Wrong Time,2021-10-27 20:36:00,2021-10-27,27,2021,10,1
563,Dr. John,In the Right Place,Such A Night,2021-10-27 20:34:00,2021-10-27,27,2021,10,1
564,Dr. John,In the Right Place,Qualified,2021-10-27 20:33:00,2021-10-27,27,2021,10,1
565,Dr. John,In the Right Place,Right Place Wrong Time,2021-10-27 20:33:00,2021-10-27,27,2021,10,1
566,Dr. John,In the Right Place,Such A Night,2021-10-27 20:31:00,2021-10-27,27,2021,10,1
567,Dr. John,In the Right Place,Right Place Wrong Time,2021-10-27 20:30:00,2021-10-27,27,2021,10,1
568,Dr. John,In the Right Place,Qualified,2021-10-27 20:29:00,2021-10-27,27,2021,10,1
569,Dr. John,In the Right Place,Such A Night,2021-10-27 20:28:00,2021-10-27,27,2021,10,1
570,Dr. John,In the Right Place,Right Place Wrong Time,2021-10-27 20:27:00,2021-10-27,27,2021,10,1
571,Dr. John,In the Right Place,Such A Night,2021-10-27 20:25:00,2021-10-27,27,2021,10,1
572,Dr. John,In the Right Place,Right Place Wrong Time,2021-10-27 20:25:00,2021-10-27,27,2021,10,1
573,Dr. John,In the Right Place,Qualified,2021-10-27 20:24:00,2021-10-27,27,2021,10,1
574,Dr. John,In the Right Place,Such A Night,2021-10-27 20:22:00,2021-10-27,27,2021,10,1
575,Dr. John,In the Right Place,Right Place Wrong Time,2021-10-27 20:22:00,2021-10-27,27,2021,10,1
576,Dr. John,In the Right Place,Such A Night,2021-10-27 20:19:00,2021-10-27,27,2021,10,1
577,Dr. John,In the Right Place,Qualified,2021-10-27 20:19:00,2021-10-27,27,2021,10,1
578,Dr. John,In the Right Place,Right Place Wrong Time,2021-10-27 20:19:00,2021-10-27,27,2021,10,1
579,Dr. John,In the Right Place,Such A Night,2021-10-27 20:16:00,2021-10-27,27,2021,10,1
580,Dr. John,In the Right Place,Right Place Wrong Time,2021-10-27 20:16:00,2021-10-27,27,2021,10,1
581,Dr. John,In the Right Place,Qualified,2021-10-27 20:14:00,2021-10-27,27,2021,10,1
582,Dr. John,In the Right Place,Such A Night,2021-10-27 20:13:00,2021-10-27,27,2021,10,1
583,Dr. John,In the Right Place,Such A Night,2021-10-27 20:10:00,2021-10-27,27,2021,10,1
584,Dr. John,In the Right Place,Qualified,2021-10-27 20:09:00,2021-10-27,27,2021,10,1
585,Dr. John,In the Right Place,Such A Night,2021-10-27 20:07:00,2021-10-27,27,2021,10,1
586,Dr. John,In the Right Place,Such A Night,2021-10-27 20:04:00,2021-10-27,27,2021,10,1
587,Dr. John,In the Right Place,Qualified,2021-10-27 20:04:00,2021-10-27,27,2021,10,1
588,Dr. John,In the Right Place,Such A Night,2021-10-27 20:01:00,2021-10-27,27,2021,10,1
589,Dr. John,In the Right Place,Qualified,2021-10-27 20:00:00,2021-10-27,27,2021,10,1
590,Sturgill Simpson,The Ballad of Dood & Juanita,Ol' Dood Pt. 2,2021-10-25 19:43:00,2021-10-25,25,2021,10,1
591,Sturgill Simpson,The Ballad of Dood & Juanita,Epilogue,2021-10-25 19:43:00,2021-10-25,25,2021,10,1
592,Sturgill Simpson,The Ballad of Dood & Juanita,Go in Peace,2021-10-25 19:40:00,2021-10-25,25,2021,10,1
593,Sturgill Simpson,The Ballad of Dood & Juanita,Juanita (feat. Willie Nelson),2021-10-25 19:36:00,2021-10-25,25,2021,10,1
594,Sturgill Simpson,The Ballad of Dood & Juanita,Sam,2021-10-25 19:35:00,2021-10-25,25,2021,10,1
595,Sturgill Simpson,The Ballad of Dood & Juanita,Played Out,2021-10-25 19:32:00,2021-10-25,25,2021,10,1
596,Sturgill Simpson,The Ballad of Dood & Juanita,Shamrock,2021-10-25 19:27:00,2021-10-25,25,2021,10,1
597,Sturgill Simpson,The Ballad of Dood & Juanita,One in the Saddle One on the Ground,2021-10-25 19:24:00,2021-10-25,25,2021,10,1
598,Sturgill Simpson,The Ballad of Dood & Juanita,Ol' Dood Pt. 1,2021-10-25 19:21:00,2021-10-25,25,2021,10,1
599,Sturgill Simpson,The Ballad of Dood & Juanita,Prologue,2021-10-25 19:20:00,2021-10-25,25,2021,10,1
600,Taylor Swift,folklore (deluxe version),seven,2021-10-25 19:03:00,2021-10-25,25,2021,10,1
601,Taylor Swift,folklore (deluxe version),seven,2021-10-25 19:01:00,2021-10-25,25,2021,10,1
602,Taylor Swift,folklore (deluxe version),mirrorball,2021-10-25 18:57:00,2021-10-25,25,2021,10,1
604,Taylor Swift,folklore (deluxe version),my tears ricochet,2021-10-25 18:53:00,2021-10-25,25,2021,10,1
605,Taylor Swift,folklore (deluxe version),exile (feat. Bon Iver),2021-10-25 18:48:00,2021-10-25,25,2021,10,1
606,Taylor Swift,folklore (deluxe version),the last great american dynasty,2021-10-25 18:45:00,2021-10-25,25,2021,10,1
607,Taylor Swift,folklore (deluxe version),cardigan,2021-10-25 18:41:00,2021-10-25,25,2021,10,1
608,Taylor Swift,folklore (deluxe version),the 1,2021-10-25 18:37:00,2021-10-25,25,2021,10,1
609,Styx,Equinox,Lorelei,2021-10-25 18:37:00,2021-10-25,25,2021,10,1
610,Queen,A Night at the Opera,God Save the Queen,2021-10-25 18:35:00,2021-10-25,25,2021,10,1
611,Queen,A Night at the Opera,Bohemian Rhapsody,2021-10-25 18:29:00,2021-10-25,25,2021,10,1
612,Queen,A Night at the Opera,Good Company,2021-10-25 18:26:00,2021-10-25,25,2021,10,1
613,Queen,A Night at the Opera,Love of My Life,2021-10-25 18:22:00,2021-10-25,25,2021,10,1
614,Queen,A Night at the Opera,The Prophet's Song,2021-10-25 18:14:00,2021-10-25,25,2021,10,1
615,Queen,A Night at the Opera,Seaside Rendezvous,2021-10-25 18:12:00,2021-10-25,25,2021,10,1
616,Queen,A Night at the Opera,Sweet Lady,2021-10-25 18:08:00,2021-10-25,25,2021,10,1
617,Queen,A Night at the Opera,'39,2021-10-25 18:04:00,2021-10-25,25,2021,10,1
618,Queen,A Night at the Opera,You're My Best Friend,2021-10-25 18:01:00,2021-10-25,25,2021,10,1
619,Queen,A Night at the Opera,I'm in Love with My Car,2021-10-25 17:58:00,2021-10-25,25,2021,10,1
620,Queen,A Night at the Opera,Lazing on a Sunday Afternoon,2021-10-25 17:57:00,2021-10-25,25,2021,10,1
621,Queen,A Night at the Opera,Death on Two Legs (Dedicated to...),2021-10-25 17:53:00,2021-10-25,25,2021,10,1
622,James Carr,You Got My Mind Messed Up,Dixie Belle,2021-10-25 15:37:00,2021-10-25,25,2021,10,1
623,James Carr,You Got My Mind Messed Up,A Lucky Loser,2021-10-25 15:35:00,2021-10-25,25,2021,10,1
624,James Carr,You Got My Mind Messed Up,There Goes My Used to Be,2021-10-25 15:33:00,2021-10-25,25,2021,10,1
625,James Carr,You Got My Mind Messed Up,You Don't Want Me,2021-10-25 15:30:00,2021-10-25,25,2021,10,1
626,James Carr,You Got My Mind Messed Up,These Arms of Mine,2021-10-25 15:28:00,2021-10-25,25,2021,10,1
627,James Carr,You Got My Mind Messed Up,You've Got My Mind Messed Up,2021-10-25 15:25:00,2021-10-25,25,2021,10,1
628,James Carr,You Got My Mind Messed Up,She's Better Than You,2021-10-25 15:23:00,2021-10-25,25,2021,10,1
629,James Carr,You Got My Mind Messed Up,Forgetting You,2021-10-25 15:20:00,2021-10-25,25,2021,10,1
630,James Carr,You Got My Mind Messed Up,Lovable Girl,2021-10-25 15:18:00,2021-10-25,25,2021,10,1
631,James Carr,You Got My Mind Messed Up,I'm Going For Myself,2021-10-25 15:15:00,2021-10-25,25,2021,10,1
632,James Carr,You Got My Mind Messed Up,The Dark End of the Street,2021-10-25 15:13:00,2021-10-25,25,2021,10,1
633,James Carr,You Got My Mind Messed Up,These Ain't Raindrops,2021-10-25 15:10:00,2021-10-25,25,2021,10,1
634,James Carr,You Got My Mind Messed Up,That's What I Want To Know,2021-10-25 15:08:00,2021-10-25,25,2021,10,1
635,James Carr,You Got My Mind Messed Up,I Don't Want To Be Hurt Anymore,2021-10-25 15:06:00,2021-10-25,25,2021,10,1
636,James Carr,You Got My Mind Messed Up,Coming Back To Me Baby,2021-10-25 15:04:00,2021-10-25,25,2021,10,1
637,James Carr,You Got My Mind Messed Up,Love Attack,2021-10-25 15:01:00,2021-10-25,25,2021,10,1
638,James Carr,You Got My Mind Messed Up,Pouring Water On A Drowning Man,2021-10-25 14:58:00,2021-10-25,25,2021,10,1
639,Marvin Gaye,Let's Get It On (Remastered),Just To Keep You Satisfied,2021-10-25 14:53:00,2021-10-25,25,2021,10,1
640,Marvin Gaye,Let's Get It On (Remastered),You Sure Love To Ball,2021-10-25 14:48:00,2021-10-25,25,2021,10,1
641,Marvin Gaye,Let's Get It On (Remastered),Distant Lover,2021-10-25 14:44:00,2021-10-25,25,2021,10,1
642,Marvin Gaye,Let's Get It On (Remastered),Come Get to This,2021-10-25 14:42:00,2021-10-25,25,2021,10,1
643,Marvin Gaye,Let's Get It On (Remastered),Keep Gettin' It On,2021-10-25 14:38:00,2021-10-25,25,2021,10,1
644,Marvin Gaye,Let's Get It On (Remastered),If I Should Die Tonight,2021-10-25 14:34:00,2021-10-25,25,2021,10,1
645,Marvin Gaye,Let's Get It On (Remastered),Please Stay (Once You Go Away),2021-10-25 14:31:00,2021-10-25,25,2021,10,1
646,Marvin Gaye,Let's Get It On (Remastered),Let's Get It On,2021-10-25 14:26:00,2021-10-25,25,2021,10,1
647,Marvin Gaye,Trouble Man (Motion Picture Soundtrack),There Goes Mister T,2021-10-25 14:25:00,2021-10-25,25,2021,10,1
648,Marvin Gaye,Trouble Man (Motion Picture Soundtrack),Don't Mess With Mister T,2021-10-25 14:22:00,2021-10-25,25,2021,10,1
649,Marvin Gaye,Trouble Man (Motion Picture Soundtrack),Deep-In-It,2021-10-25 14:20:00,2021-10-25,25,2021,10,1
650,Marvin Gaye,Trouble Man (Motion Picture Soundtrack),Life Is A Gamble,2021-10-25 14:18:00,2021-10-25,25,2021,10,1
651,Marvin Gaye,Trouble Man (Motion Picture Soundtrack),Main Theme From Trouble Man (1),2021-10-25 14:14:00,2021-10-25,25,2021,10,1
652,Marvin Gaye,Trouble Man (Motion Picture Soundtrack),T Stands For Trouble,2021-10-25 14:09:00,2021-10-25,25,2021,10,1
653,Marvin Gaye,Trouble Man (Motion Picture Soundtrack),Theme From Trouble Man,2021-10-25 14:07:00,2021-10-25,25,2021,10,1
654,Marvin Gaye,Trouble Man (Motion Picture Soundtrack),Trouble Man,2021-10-25 14:03:00,2021-10-25,25,2021,10,1
655,Marvin Gaye,Trouble Man (Motion Picture Soundtrack),Cleo's Apartment,2021-10-25 14:01:00,2021-10-25,25,2021,10,1
656,Marvin Gaye,Trouble Man (Motion Picture Soundtrack),The Break In (Police Shoot Big),2021-10-25 13:59:00,2021-10-25,25,2021,10,1
657,Marvin Gaye,Trouble Man (Motion Picture Soundtrack),Poor Abbey Walsh,2021-10-25 13:55:00,2021-10-25,25,2021,10,1
658,Marvin Gaye,Trouble Man (Motion Picture Soundtrack),T Plays It Cool,2021-10-25 13:50:00,2021-10-25,25,2021,10,1
659,Marvin Gaye,Trouble Man (Motion Picture Soundtrack),Main Theme From Trouble Man (2),2021-10-25 13:48:00,2021-10-25,25,2021,10,1
660,Lake Street Dive,Obviously,Lackluster Lover,2021-10-24 22:41:00,2021-10-24,24,2021,10,1
661,Lake Street Dive,Obviously,Lackluster Lover,2021-10-24 22:38:00,2021-10-24,24,2021,10,1
662,Lake Street Dive,Obviously,Lackluster Lover,2021-10-24 22:34:00,2021-10-24,24,2021,10,1
663,Lake Street Dive,Obviously,Know That I Know,2021-10-24 16:23:00,2021-10-24,24,2021,10,1
664,Lake Street Dive,Obviously,Know That I Know,2021-10-24 16:19:00,2021-10-24,24,2021,10,1
665,Lake Street Dive,Obviously,Nobody's Stopping You Now,2021-10-24 16:19:00,2021-10-24,24,2021,10,1
666,Lake Street Dive,Obviously,Nobody's Stopping You Now,2021-10-24 16:15:00,2021-10-24,24,2021,10,1
667,Lake Street Dive,Obviously,Making Do,2021-10-24 16:15:00,2021-10-24,24,2021,10,1
668,Lake Street Dive,Obviously,Know That I Know,2021-10-24 16:15:00,2021-10-24,24,2021,10,1
669,Lake Street Dive,Obviously,Being A Woman,2021-10-24 16:11:00,2021-10-24,24,2021,10,1
670,Lake Street Dive,Obviously,Making Do,2021-10-24 16:11:00,2021-10-24,24,2021,10,1
671,Lake Street Dive,Obviously,Nobody's Stopping You Now,2021-10-24 16:11:00,2021-10-24,24,2021,10,1
672,Lake Street Dive,Obviously,Know That I Know,2021-10-24 16:11:00,2021-10-24,24,2021,10,1
673,Lake Street Dive,Obviously,Being A Woman,2021-10-24 16:09:00,2021-10-24,24,2021,10,1
674,Lake Street Dive,Obviously,Same Old News,2021-10-24 16:09:00,2021-10-24,24,2021,10,1
675,Lake Street Dive,Obviously,Making Do,2021-10-24 16:08:00,2021-10-24,24,2021,10,1
676,Lake Street Dive,Obviously,Nobody's Stopping You Now,2021-10-24 16:07:00,2021-10-24,24,2021,10,1
677,Lake Street Dive,Obviously,Know That I Know,2021-10-24 16:07:00,2021-10-24,24,2021,10,1
678,Lake Street Dive,Obviously,Being A Woman,2021-10-24 16:06:00,2021-10-24,24,2021,10,1
679,Lake Street Dive,Obviously,Making Do,2021-10-24 16:04:00,2021-10-24,24,2021,10,1
680,Lake Street Dive,Obviously,Same Old News,2021-10-24 16:04:00,2021-10-24,24,2021,10,1
681,Lake Street Dive,Obviously,Hush Money,2021-10-24 16:04:00,2021-10-24,24,2021,10,1
682,Lake Street Dive,Obviously,Nobody's Stopping You Now,2021-10-24 16:04:00,2021-10-24,24,2021,10,1
683,Lake Street Dive,Obviously,Being A Woman,2021-10-24 16:03:00,2021-10-24,24,2021,10,1
684,Lake Street Dive,Obviously,Hush Money,2021-10-24 16:01:00,2021-10-24,24,2021,10,1
685,Lake Street Dive,Obviously,Hypotheticals,2021-10-24 16:01:00,2021-10-24,24,2021,10,1
686,Lake Street Dive,Obviously,Making Do,2021-10-24 16:01:00,2021-10-24,24,2021,10,1
687,Lake Street Dive,Obviously,Being A Woman,2021-10-24 16:00:00,2021-10-24,24,2021,10,1
688,Lake Street Dive,Obviously,Nobody's Stopping You Now,2021-10-24 16:00:00,2021-10-24,24,2021,10,1
689,Lake Street Dive,Obviously,Same Old News,2021-10-24 15:59:00,2021-10-24,24,2021,10,1
690,Lake Street Dive,Obviously,Hush Money,2021-10-24 15:58:00,2021-10-24,24,2021,10,1
691,Lake Street Dive,Obviously,Being A Woman,2021-10-24 15:57:00,2021-10-24,24,2021,10,1
692,Lake Street Dive,Obviously,Hypotheticals,2021-10-24 15:57:00,2021-10-24,24,2021,10,1
693,Lake Street Dive,Obviously,Making Do,2021-10-24 15:57:00,2021-10-24,24,2021,10,1
694,Lake Street Dive,Obviously,Hush Money,2021-10-24 15:56:00,2021-10-24,24,2021,10,1
695,Lake Street Dive,Obviously,Same Old News,2021-10-24 15:55:00,2021-10-24,24,2021,10,1
696,Lake Street Dive,Obviously,Being A Woman,2021-10-24 15:55:00,2021-10-24,24,2021,10,1
697,Lake Street Dive,Obviously,Making Do,2021-10-24 15:54:00,2021-10-24,24,2021,10,1
698,Lake Street Dive,Obviously,Hypotheticals,2021-10-24 15:54:00,2021-10-24,24,2021,10,1
699,Lake Street Dive,Obviously,Hush Money,2021-10-24 15:53:00,2021-10-24,24,2021,10,1
700,Lake Street Dive,Obviously,Same Old News,2021-10-24 15:50:00,2021-10-24,24,2021,10,1
701,Lake Street Dive,Obviously,Hush Money,2021-10-24 15:50:00,2021-10-24,24,2021,10,1
702,Lake Street Dive,Obviously,Hypotheticals,2021-10-24 15:50:00,2021-10-24,24,2021,10,1
703,Lake Street Dive,Obviously,Hush Money,2021-10-24 15:47:00,2021-10-24,24,2021,10,1
704,Lake Street Dive,Obviously,Hypotheticals,2021-10-24 15:46:00,2021-10-24,24,2021,10,1
705,Lake Street Dive,Obviously,Same Old News,2021-10-24 15:46:00,2021-10-24,24,2021,10,1
706,Lake Street Dive,Obviously,Hypotheticals,2021-10-24 15:42:00,2021-10-24,24,2021,10,1
707,Lake Street Dive,Obviously,Same Old News,2021-10-24 15:41:00,2021-10-24,24,2021,10,1
708,Lake Street Dive,Obviously,Hypotheticals,2021-10-24 15:38:00,2021-10-24,24,2021,10,1
709,Stevie Wonder,Songs in the Key of Life,Village Ghetto Land,2021-10-22 21:31:00,2021-10-22,22,2021,10,1
710,Stevie Wonder,Songs in the Key of Life,Have a Talk with God,2021-10-22 21:28:00,2021-10-22,22,2021,10,1
711,Stevie Wonder,Songs in the Key of Life,Love's in Need of Love Today,2021-10-22 21:21:00,2021-10-22,22,2021,10,1
712,The Meters,Rejuvenation,Just Kissed My Baby,2021-10-22 21:18:00,2021-10-22,22,2021,10,1
713,Dr. John,In the Right Place,Cold Cold Cold,2021-10-22 21:15:00,2021-10-22,22,2021,10,1
714,Dr. John,In the Right Place,I Been Hoodood,2021-10-22 21:12:00,2021-10-22,22,2021,10,1
715,Dr. John,In the Right Place,Shoo Fly Marches On,2021-10-22 21:08:00,2021-10-22,22,2021,10,1
716,Dr. John,In the Right Place,Such A Night,2021-10-22 21:05:00,2021-10-22,22,2021,10,1
717,Dr. John,In the Right Place,LIfe,2021-10-22 21:03:00,2021-10-22,22,2021,10,1
718,Dr. John,In the Right Place,Peace Brother Peace,2021-10-22 21:00:00,2021-10-22,22,2021,10,1
719,Dr. John,In the Right Place,Traveling Mood,2021-10-22 20:57:00,2021-10-22,22,2021,10,1
720,Dr. John,In the Right Place,Qualified,2021-10-22 20:52:00,2021-10-22,22,2021,10,1
721,Dr. John,In the Right Place,Just the Same,2021-10-22 20:50:00,2021-10-22,22,2021,10,1
722,Dr. John,In the Right Place,Same Old Same Old,2021-10-22 20:47:00,2021-10-22,22,2021,10,1
723,Dr. John,In the Right Place,Right Place Wrong Time,2021-10-22 20:44:00,2021-10-22,22,2021,10,1
724,David Rawlings,Poor David's Almanack,Cumberland Gap,2021-10-22 20:43:00,2021-10-22,22,2021,10,1
725,David Rawlings,Poor David's Almanack,Money Is the Meat in the Coconut,2021-10-22 20:41:00,2021-10-22,22,2021,10,1
726,David Rawlings,Poor David's Almanack,Midnight Train,2021-10-22 20:38:00,2021-10-22,22,2021,10,1
727,Karen Dalton,In My Own Time,Something On Your Mind,2021-10-22 20:37:00,2021-10-22,22,2021,10,1
728,Whiskeytown,Faithless Street,Faithless Street,2021-10-22 20:36:00,2021-10-22,22,2021,10,1
729,Neko Case,The Worse Things Get the Harder I Fight the Harder I Fight the More I Love You (Deluxe Edition),Yon Ferrets Return,2021-10-22 20:34:00,2021-10-22,22,2021,10,1
730,Neko Case,The Worse Things Get the Harder I Fight the Harder I Fight the More I Love You (Deluxe Edition),Magpie to the Morning,2021-10-22 20:31:00,2021-10-22,22,2021,10,1
731,Neko Case,The Worse Things Get the Harder I Fight the Harder I Fight the More I Love You (Deluxe Edition),Madonna of the Wasps,2021-10-22 20:28:00,2021-10-22,22,2021,10,1
732,Neko Case,The Worse Things Get the Harder I Fight the Harder I Fight the More I Love You (Deluxe Edition),Ragtime,2021-10-22 20:22:00,2021-10-22,22,2021,10,1
733,Neko Case,The Worse Things Get the Harder I Fight the Harder I Fight the More I Love You (Deluxe Edition),Where Did I Leave That Fire,2021-10-22 20:19:00,2021-10-22,22,2021,10,1
734,Neko Case,The Worse Things Get the Harder I Fight the Harder I Fight the More I Love You (Deluxe Edition),Local Girl,2021-10-22 20:16:00,2021-10-22,22,2021,10,1
