,Artist,Title,Song,time,date,day,year,month,listen
1768,Kali Uchis,Isolation,Tomorrow,2021-12-27 15:14:00,2021-12-27,27,2021,12,1
1769,Kali Uchis,Isolation,Miami (feat. BIA),2021-12-27 15:10:00,2021-12-27,27,2021,12,1
1770,Kali Uchis,Isolation,After the Storm (feat. Tyler the Creator & Bootsy Collins),2021-12-27 15:06:00,2021-12-27,27,2021,12,1
1771,Kali Uchis,Isolation,Feel Like a Fool,2021-12-27 15:03:00,2021-12-27,27,2021,12,1
1772,Kali Uchis,Isolation,Nuestro Planeta (feat. Reykon),2021-12-27 15:00:00,2021-12-27,27,2021,12,1
1773,Kali Uchis,Isolation,Dead to Me,2021-12-27 14:57:00,2021-12-27,27,2021,12,1
1774,Kali Uchis,Isolation,Flight 22,2021-12-27 14:50:00,2021-12-27,27,2021,12,1
1775,Kali Uchis,Isolation,Coming Home (Interlude),2021-12-27 14:47:00,2021-12-27,27,2021,12,1
1776,Kali Uchis,Isolation,Tyrant (feat. Jorja Smith),2021-12-27 14:44:00,2021-12-27,27,2021,12,1
1777,Kali Uchis,Isolation,Just a Stranger (feat. Steve Lacy),2021-12-27 14:41:00,2021-12-27,27,2021,12,1
1778,Kali Uchis,Isolation,Gotta Get Up (Interlude),2021-12-27 14:39:00,2021-12-27,27,2021,12,1
1779,Kali Uchis,Isolation,Killer,2021-12-27 14:36:00,2021-12-27,27,2021,12,1
1780,Kali Uchis,Isolation,In My Dreams,2021-12-27 14:33:00,2021-12-27,27,2021,12,1
1781,Kali Uchis,Isolation,Body Language (Intro),2021-12-27 14:30:00,2021-12-27,27,2021,12,1
1782,SZA,Ctrl,Garden (Say It Like Dat),2021-12-23 17:55:00,2021-12-23,23,2021,12,1
1783,SZA,Ctrl,Go Gina,2021-12-23 17:52:00,2021-12-23,23,2021,12,1
1784,SZA,Ctrl,The Weekend,2021-12-23 17:47:00,2021-12-23,23,2021,12,1
1785,SZA,Ctrl,Prom,2021-12-23 17:44:00,2021-12-23,23,2021,12,1
1786,SZA,Ctrl,Drew Barrymore,2021-12-23 17:40:00,2021-12-23,23,2021,12,1
1787,SZA,Ctrl,Doves in the Wind (feat. Kendrick Lamar),2021-12-23 17:36:00,2021-12-23,23,2021,12,1
1788,SZA,Ctrl,Love Galore (feat. Travis Scott),2021-12-23 17:31:00,2021-12-23,23,2021,12,1
1789,H.E.R.,H.E.R.,Focus,2021-12-23 17:31:00,2021-12-23,23,2021,12,1
1790,SZA,Ctrl,Supermodel,2021-12-23 17:28:00,2021-12-23,23,2021,12,1
1791,Kali Uchis,Isolation,Killer,2021-12-23 17:25:00,2021-12-23,23,2021,12,1
1792,Kali Uchis,Isolation,Feel Like a Fool,2021-12-23 17:22:00,2021-12-23,23,2021,12,1
1793,Kali Uchis,Isolation,After the Storm (feat. Tyler the Creator & Bootsy Collins),2021-12-23 17:18:00,2021-12-23,23,2021,12,1
1794,Kali Uchis,Isolation,Coming Home (Interlude),2021-12-23 17:16:00,2021-12-23,23,2021,12,1
1795,Kali Uchis,Isolation,Tomorrow,2021-12-23 17:12:00,2021-12-23,23,2021,12,1
1796,Kali Uchis,Isolation,Gotta Get Up (Interlude),2021-12-23 17:11:00,2021-12-23,23,2021,12,1
1797,Kali Uchis,Isolation,In My Dreams,2021-12-23 17:07:00,2021-12-23,23,2021,12,1
1798,Kali Uchis,Isolation,Nuestro Planeta (feat. Reykon),2021-12-23 17:04:00,2021-12-23,23,2021,12,1
1799,Kali Uchis,Isolation,Dead to Me,2021-12-23 17:01:00,2021-12-23,23,2021,12,1
1800,Kali Uchis,Isolation,Tyrant (feat. Jorja Smith),2021-12-23 16:59:00,2021-12-23,23,2021,12,1
1801,Kali Uchis,Isolation,Tyrant (feat. Jorja Smith),2021-12-23 15:56:00,2021-12-23,23,2021,12,1
1802,Kali Uchis,Isolation,Your Teeth in My Neck,2021-12-23 15:53:00,2021-12-23,23,2021,12,1
1803,Kali Uchis,Isolation,Flight 22,2021-12-23 15:49:00,2021-12-23,23,2021,12,1
1804,Kali Uchis,Isolation,Just a Stranger (feat. Steve Lacy),2021-12-23 15:46:00,2021-12-23,23,2021,12,1
1805,Kali Uchis,Isolation,Miami (feat. BIA),2021-12-23 15:42:00,2021-12-23,23,2021,12,1
1806,Kali Uchis,Isolation,Body Language (Intro),2021-12-23 15:40:00,2021-12-23,23,2021,12,1
1807,Sir,Chasing Summer,LA,2021-12-23 15:34:00,2021-12-23,23,2021,12,1
1808,Sir,Chasing Summer,The Recipe,2021-12-23 15:31:00,2021-12-23,23,2021,12,1
1809,Sir,Chasing Summer,Mood (feat. Zacari),2021-12-23 15:28:00,2021-12-23,23,2021,12,1
1810,Sir,Chasing Summer,Still Blue (feat. Jill Scott),2021-12-23 15:25:00,2021-12-23,23,2021,12,1
1811,Sir,Chasing Summer,Wires In The Way,2021-12-23 15:23:00,2021-12-23,23,2021,12,1
1812,Sir,Chasing Summer,Touch Down,2021-12-23 15:20:00,2021-12-23,23,2021,12,1
1813,Sir,Chasing Summer,That's Why I Love You (feat. Sabrina Claudio),2021-12-23 15:16:00,2021-12-23,23,2021,12,1
1814,Sir,Chasing Summer,Lucy's Love (feat. Lil Wayne),2021-12-23 15:13:00,2021-12-23,23,2021,12,1
1815,Sir,Chasing Summer,New Sky (feat. Kadhja Bonet),2021-12-23 15:10:00,2021-12-23,23,2021,12,1
1816,Sir,Chasing Summer,Fire,2021-12-23 15:07:00,2021-12-23,23,2021,12,1
1817,Sir,Chasing Summer,La Lisa (feat. Smino),2021-12-23 15:03:00,2021-12-23,23,2021,12,1
1818,Sir,Chasing Summer,You Can't Save Me,2021-12-23 15:00:00,2021-12-23,23,2021,12,1
1819,Sir,Chasing Summer,John Redcorn,2021-12-23 14:57:00,2021-12-23,23,2021,12,1
1820,Sir,Chasing Summer,Hair Down (feat. Kendrick Lamar),2021-12-23 14:54:00,2021-12-23,23,2021,12,1
1821,Prince and the New Power Generation,Diamonds and Pearls,Gett Off (with Eric Leeds),2021-12-23 14:39:00,2021-12-23,23,2021,12,1
1822,Prince & The New Power Generation,Diamonds and Pearls,Willing and Able,2021-12-23 14:34:00,2021-12-23,23,2021,12,1
1823,Prince & The New Power Generation,Diamonds and Pearls,Strollin',2021-12-23 14:31:00,2021-12-23,23,2021,12,1
1824,Prince & The New Power Generation,Diamonds and Pearls,Cream,2021-12-23 14:26:00,2021-12-23,23,2021,12,1
1825,Prince & The New Power Generation,Diamonds and Pearls,Diamonds and Pearls,2021-12-23 14:22:00,2021-12-23,23,2021,12,1
1826,Prince & The New Power Generation,Diamonds and Pearls,Daddy Pop,2021-12-23 14:16:00,2021-12-23,23,2021,12,1
1827,Prince & The New Power Generation,Diamonds and Pearls,Thunder,2021-12-23 14:11:00,2021-12-23,23,2021,12,1
1828,Adele,30,My Little Love,2021-12-22 18:01:00,2021-12-22,22,2021,12,1
1829,Adele,30,Easy on Me,2021-12-22 17:57:00,2021-12-22,22,2021,12,1
1830,Adele,30,Strangers by Nature,2021-12-22 17:54:00,2021-12-22,22,2021,12,1
1831,The Roots,Things Fall Apart,Act Fore...The End? (Hidden Track),2021-12-22 17:52:00,2021-12-22,22,2021,12,1
1832,The Roots,Things Fall Apart,The Return to Innocence Lost,2021-12-22 17:46:00,2021-12-22,22,2021,12,1
1833,The Roots,Things Fall Apart,Don't See Us,2021-12-22 17:42:00,2021-12-22,22,2021,12,1
1834,The Roots & Erykah Badu,Things Fall Apart,You Got Me,2021-12-22 17:37:00,2021-12-22,22,2021,12,1
1835,The Roots,Things Fall Apart,3rd Acts: ? vs. Scratch 2...Electric Boogaloo,2021-12-22 17:36:00,2021-12-22,22,2021,12,1
1836,The Roots,Things Fall Apart,Adrenaline! (feat. Dice Raw & Beanie Sigel),2021-12-22 17:32:00,2021-12-22,22,2021,12,1
1837,The Roots,Things Fall Apart,Diedre vs. Dice,2021-12-22 17:31:00,2021-12-22,22,2021,12,1
1838,The Roots,Things Fall Apart,100% Dundee,2021-12-22 17:27:00,2021-12-22,22,2021,12,1
1839,The Roots,Things Fall Apart,Act Too (The Love Of My Life),2021-12-22 17:22:00,2021-12-22,22,2021,12,1
1840,The Roots,Things Fall Apart,Double Trouble,2021-12-22 17:16:00,2021-12-22,22,2021,12,1
1841,The Roots,Things Fall Apart,Ain't Sayin' Nothin' New,2021-12-22 17:12:00,2021-12-22,22,2021,12,1
1842,The Roots,Things Fall Apart,Without a Doubt,2021-12-22 17:08:00,2021-12-22,22,2021,12,1
1843,The Roots,Things Fall Apart,Dynamite!,2021-12-22 17:03:00,2021-12-22,22,2021,12,1
1844,The Roots,Things Fall Apart,The Spark,2021-12-22 16:59:00,2021-12-22,22,2021,12,1
1845,The Roots,Things Fall Apart,Step Into the Relm,2021-12-22 16:56:00,2021-12-22,22,2021,12,1
1846,DJ Jazzy Jeff Jazzyfatnastees & The Roots,Things Fall Apart,The Next Movement,2021-12-22 16:52:00,2021-12-22,22,2021,12,1
1847,The Roots,Things Fall Apart,Table of Contents Pts. 1 & 2,2021-12-22 16:48:00,2021-12-22,22,2021,12,1
1848,The Roots,Things Fall Apart,Act Won (Things Fall Apart),2021-12-22 16:47:00,2021-12-22,22,2021,12,1
1849,Little Simz,Sometimes I Might Be Introvert,How Did You Get Here,2021-12-22 16:46:00,2021-12-22,22,2021,12,1
1850,Little Simz,Sometimes I Might Be Introvert,The Garden (Interlude),2021-12-22 16:43:00,2021-12-22,22,2021,12,1
1851,Little Simz,Sometimes I Might Be Introvert,Fear No Man,2021-12-22 16:39:00,2021-12-22,22,2021,12,1
1852,Little Simz,Sometimes I Might Be Introvert,Point and Kill (feat. Obongjayar),2021-12-22 16:38:00,2021-12-22,22,2021,12,1
1853,Little Simz,Sometimes I Might Be Introvert,Point and Kill (feat. Obongjayar),2021-12-22 16:36:00,2021-12-22,22,2021,12,1
1854,Little Simz,Sometimes I Might Be Introvert,Never Make Promises (Interlude),2021-12-22 16:35:00,2021-12-22,22,2021,12,1
1855,Little Simz,Sometimes I Might Be Introvert,Protect My Energy,2021-12-22 16:32:00,2021-12-22,22,2021,12,1
1856,Little Simz,Sometimes I Might Be Introvert,Rollin Stone,2021-12-22 15:19:00,2021-12-22,22,2021,12,1
1857,Little Simz,Sometimes I Might Be Introvert,Rollin Stone,2021-12-22 15:07:00,2021-12-22,22,2021,12,1
1858,Little Simz,Sometimes I Might Be Introvert,The Rapper That Came To Tea (Interlude),2021-12-22 15:04:00,2021-12-22,22,2021,12,1
1859,Little Simz,Sometimes I Might Be Introvert,I See You,2021-12-22 15:00:00,2021-12-22,22,2021,12,1
1860,Little Simz,Sometimes I Might Be Introvert,Standing Ovation,2021-12-22 14:56:00,2021-12-22,22,2021,12,1
1861,Little Simz,Sometimes I Might Be Introvert,Speed,2021-12-22 14:53:00,2021-12-22,22,2021,12,1
1862,Little Simz,Sometimes I Might Be Introvert,Gems (Interlude),2021-12-22 14:50:00,2021-12-22,22,2021,12,1
1863,Little Simz,Sometimes I Might Be Introvert,Little Q Pt. 2,2021-12-22 14:46:00,2021-12-22,22,2021,12,1
1864,Little Simz,Sometimes I Might Be Introvert,Little Q Pt. 1 (Interlude),2021-12-22 14:45:00,2021-12-22,22,2021,12,1
1865,Little Simz,Sometimes I Might Be Introvert,I Love You I Hate You,2021-12-22 14:41:00,2021-12-22,22,2021,12,1
1866,Little Simz,Sometimes I Might Be Introvert,Two Worlds Apart,2021-12-22 14:38:00,2021-12-22,22,2021,12,1
1867,Little Simz,Sometimes I Might Be Introvert,Woman (feat. Cleo Sol),2021-12-22 14:34:00,2021-12-22,22,2021,12,1
1868,Little Simz,Sometimes I Might Be Introvert,Introvert,2021-12-22 14:28:00,2021-12-22,22,2021,12,1
1869,Dr. John,Desitively Bonnaroo,Let's Make a Better World,2021-12-20 19:29:00,2021-12-20,20,2021,12,1
1870,Dr. John,Desitively Bonnaroo,(Everybody Wanna Get Rich) Rite Away,2021-12-20 19:26:00,2021-12-20,20,2021,12,1
1871,Dr. John,Desitively Bonnaroo,Mos' Scocious,2021-12-20 19:24:00,2021-12-20,20,2021,12,1
1872,Dr. John,Desitively Bonnaroo,Me Minus You Equals Loneliness,2021-12-20 19:21:00,2021-12-20,20,2021,12,1
1873,Dr. John,Desitively Bonnaroo,What Comes Around (Goes Around),2021-12-20 19:17:00,2021-12-20,20,2021,12,1
1874,Dr. John,Desitively Bonnaroo,Stealin',2021-12-20 19:14:00,2021-12-20,20,2021,12,1
1875,Dr. John,Desitively Bonnaroo,Quitters Never Win,2021-12-20 19:11:00,2021-12-20,20,2021,12,1
1876,Sheila E.,The Glamorous Life,The Glamorous Life,2021-12-20 19:09:00,2021-12-20,20,2021,12,1
1877,Prince,Sign O' The Times,Adore (2020 Remaster),2021-12-20 19:02:00,2021-12-20,20,2021,12,1
1878,Prince,Sign O' The Times,It's Gonna Be A Beautiful Night (2020 Remaster),2021-12-20 18:53:00,2021-12-20,20,2021,12,1
1879,Prince,Sign O' The Times,The Cross (2020 Remaster),2021-12-20 18:48:00,2021-12-20,20,2021,12,1
1880,Prince,Sign O' The Times,I Could Never Take The Place Of Your Man (2020 Remaster),2021-12-20 18:42:00,2021-12-20,20,2021,12,1
1881,Prince,Sign O' The Times,Strange Relationship (2020 Remaster),2021-12-20 18:38:00,2021-12-20,20,2021,12,1
1882,Prince,Sign O' The Times,If I Was Your Girlfriend (2020 Remaster),2021-12-20 18:33:00,2021-12-20,20,2021,12,1
1883,Prince,Sign O' The Times,U Got The Look (2020 Remaster),2021-12-20 18:29:00,2021-12-20,20,2021,12,1
1884,Prince,Sign O' The Times,Forever In My Life (2020 Remaster),2021-12-20 18:27:00,2021-12-20,20,2021,12,1
1885,Prince,Sign O' The Times,Forever In My Life (2020 Remaster),2021-12-20 18:22:00,2021-12-20,20,2021,12,1
1886,Prince,Sign O' The Times,Hot Thing (2020 Remaster),2021-12-20 18:17:00,2021-12-20,20,2021,12,1
1887,Prince,Sign O' The Times,Slow Love (2020 Remaster),2021-12-20 18:12:00,2021-12-20,20,2021,12,1
1888,Prince,Sign O' The Times,Starfish And Coffee (2020 Remaster),2021-12-20 18:09:00,2021-12-20,20,2021,12,1
1889,Prince,Sign O' The Times,It (2020 Remaster),2021-12-20 18:04:00,2021-12-20,20,2021,12,1
1890,Prince,Sign O' The Times,The Ballad Of Dorothy Parker (2020 Remaster),2021-12-20 18:00:00,2021-12-20,20,2021,12,1
1891,Prince,Sign O' The Times,Housequake (2020 Remaster),2021-12-20 17:56:00,2021-12-20,20,2021,12,1
1892,Prince,Sign O' The Times,Play In The Sunshine (2020 Remaster),2021-12-20 17:50:00,2021-12-20,20,2021,12,1
1893,Prince,Sign O' The Times,Sign O' The Times (2020 Remaster),2021-12-20 17:45:00,2021-12-20,20,2021,12,1
1894,Leon Bridges,Good Thing,Beyond,2021-12-20 16:35:00,2021-12-20,20,2021,12,1
1895,Lucius,Wildewoman (Expanded Edition),Go Home,2021-12-20 16:31:00,2021-12-20,20,2021,12,1
1896,The Avett Brothers,The Second Gleam,Murder in the City,2021-12-20 16:28:00,2021-12-20,20,2021,12,1
1897,Vulfpeck,Thrill of the Arts,Game Winner,2021-12-20 16:25:00,2021-12-20,20,2021,12,1
1898,Lake Street Dive,Side Pony,Saving All My Sinning,2021-12-20 16:21:00,2021-12-20,20,2021,12,1
1899,Lake Street Dive,Side Pony,Can't Stop,2021-12-20 16:17:00,2021-12-20,20,2021,12,1
1900,Lake Street Dive,Side Pony,Mistakes,2021-12-20 16:13:00,2021-12-20,20,2021,12,1
1901,Lake Street Dive,Side Pony,Hell Yeah,2021-12-20 16:10:00,2021-12-20,20,2021,12,1
1902,Lake Street Dive,Side Pony,Side Pony,2021-12-20 16:07:00,2021-12-20,20,2021,12,1
1903,Lake Street Dive,Side Pony,How Good It Feels,2021-12-20 16:05:00,2021-12-20,20,2021,12,1
1904,Lake Street Dive,Side Pony,So Long,2021-12-20 16:02:00,2021-12-20,20,2021,12,1
1905,Lake Street Dive,Side Pony,I Don't Care About You,2021-12-20 15:58:00,2021-12-20,20,2021,12,1
1906,Lake Street Dive,Side Pony,Spectacular Failure,2021-12-20 15:56:00,2021-12-20,20,2021,12,1
1907,Lake Street Dive,Side Pony,Call Off Your Dogs,2021-12-20 15:52:00,2021-12-20,20,2021,12,1
1908,Lake Street Dive,Side Pony,Close To Me,2021-12-20 15:48:00,2021-12-20,20,2021,12,1
1909,Lake Street Dive,Side Pony,Godawful Things,2021-12-20 15:44:00,2021-12-20,20,2021,12,1
1910,Little Simz,Sometimes I Might Be Introvert,The Garden (Interlude),2021-12-20 15:16:00,2021-12-20,20,2021,12,1
1911,Little Simz,Sometimes I Might Be Introvert,Fear No Man,2021-12-20 15:12:00,2021-12-20,20,2021,12,1
1912,Little Simz,Sometimes I Might Be Introvert,Point and Kill (feat. Obongjayar),2021-12-20 15:09:00,2021-12-20,20,2021,12,1
1913,Little Simz,Sometimes I Might Be Introvert,Never Make Promises (Interlude),2021-12-20 15:08:00,2021-12-20,20,2021,12,1
1914,Little Simz,Sometimes I Might Be Introvert,Protect My Energy,2021-12-20 15:04:00,2021-12-20,20,2021,12,1
1915,Little Simz,Sometimes I Might Be Introvert,Rollin Stone,2021-12-20 15:01:00,2021-12-20,20,2021,12,1
1916,Little Simz,Sometimes I Might Be Introvert,The Rapper That Came To Tea (Interlude),2021-12-20 14:58:00,2021-12-20,20,2021,12,1
1917,Little Simz,Sometimes I Might Be Introvert,I See You,2021-12-20 14:54:00,2021-12-20,20,2021,12,1
1918,Little Simz,Sometimes I Might Be Introvert,Standing Ovation,2021-12-20 14:50:00,2021-12-20,20,2021,12,1
1919,Little Simz,Sometimes I Might Be Introvert,Speed,2021-12-20 14:47:00,2021-12-20,20,2021,12,1
1920,Little Simz,Sometimes I Might Be Introvert,Gems (Interlude),2021-12-20 14:44:00,2021-12-20,20,2021,12,1
1921,Little Simz,Sometimes I Might Be Introvert,Little Q Pt. 2,2021-12-20 14:40:00,2021-12-20,20,2021,12,1
1922,Little Simz,Sometimes I Might Be Introvert,Little Q Pt. 1 (Interlude),2021-12-20 14:39:00,2021-12-20,20,2021,12,1
1923,Little Simz,Sometimes I Might Be Introvert,I Love You I Hate You,2021-12-20 14:35:00,2021-12-20,20,2021,12,1
1924,Little Simz,Sometimes I Might Be Introvert,Two Worlds Apart,2021-12-20 14:32:00,2021-12-20,20,2021,12,1
1925,Little Simz,Sometimes I Might Be Introvert,Woman (feat. Cleo Sol),2021-12-20 14:28:00,2021-12-20,20,2021,12,1
1926,Little Simz,Sometimes I Might Be Introvert,Introvert,2021-12-20 14:22:00,2021-12-20,20,2021,12,1
1927,Little Simz,Sometimes I Might Be Introvert,Fear No Man,2021-12-20 14:20:00,2021-12-20,20,2021,12,1
1928,Little Simz,Sometimes I Might Be Introvert,Point and Kill (feat. Obongjayar),2021-12-20 14:16:00,2021-12-20,20,2021,12,1
1929,The Internet,Hive Mind,It Gets Better (With Time),2021-12-17 21:26:00,2021-12-17,17,2021,12,1
1930,The Internet,Hive Mind,Next Time / Humble Pie,2021-12-17 21:20:00,2021-12-17,17,2021,12,1
1931,The Internet,Hive Mind,Mood,2021-12-17 21:17:00,2021-12-17,17,2021,12,1
1932,The Internet,Hive Mind,Bravo,2021-12-17 21:13:00,2021-12-17,17,2021,12,1
1933,The Internet,Hive Mind,Stay The Night,2021-12-17 21:09:00,2021-12-17,17,2021,12,1
1934,The Internet,Hive Mind,La Di Da,2021-12-17 21:06:00,2021-12-17,17,2021,12,1
1935,The Internet,Hive Mind,Come Over,2021-12-17 21:00:00,2021-12-17,17,2021,12,1
1936,The Internet,Hive Mind,Roll (Burbank Funk),2021-12-17 20:57:00,2021-12-17,17,2021,12,1
1937,The Internet,Hive Mind,Come Together,2021-12-17 20:53:00,2021-12-17,17,2021,12,1
1938,Kamasi Washington,The Epic,The Rhythm Changes,2021-12-17 20:52:00,2021-12-17,17,2021,12,1
1939,Sault,7,Waterfalls,2021-12-17 20:48:00,2021-12-17,17,2021,12,1
1940,Sault,7,Friends,2021-12-17 20:44:00,2021-12-17,17,2021,12,1
1941,Sault,7,Red Lights,2021-12-17 20:40:00,2021-12-17,17,2021,12,1
1942,Sault,7,Threats,2021-12-17 20:36:00,2021-12-17,17,2021,12,1
1943,Sault,7,Smile and Go,2021-12-17 20:33:00,2021-12-17,17,2021,12,1
1944,Sault,7,Tip Toe,2021-12-17 20:30:00,2021-12-17,17,2021,12,1
1945,Sault,7,Living in America,2021-12-17 20:27:00,2021-12-17,17,2021,12,1
1946,Sault,7,Feel so Good,2021-12-17 20:24:00,2021-12-17,17,2021,12,1
1947,Sault,7,No B******t,2021-12-17 20:20:00,2021-12-17,17,2021,12,1
1948,Sault,7,Over,2021-12-17 20:18:00,2021-12-17,17,2021,12,1
1949,H.E.R.,Back of My Mind (Apple Music Edition),Damage,2021-12-17 19:30:00,2021-12-17,17,2021,12,1
1950,H.E.R. & Hit-Boy,Back of My Mind (Apple Music Edition),Trauma (feat. Cordae),2021-12-17 19:25:00,2021-12-17,17,2021,12,1
1951,H.E.R.,Back of My Mind (Apple Music Edition),Back of My Mind (feat. Ty Dolla $ign),2021-12-17 19:22:00,2021-12-17,17,2021,12,1
1952,H.E.R.,Back of My Mind (Apple Music Edition),We Made It,2021-12-17 19:16:00,2021-12-17,17,2021,12,1
1953,H.E.R.,H.E.R.,Best Part (feat. Daniel Caesar),2021-12-17 15:23:00,2021-12-17,17,2021,12,1
1954,Chance the Rapper,The Big Day,Hot Shower (feat. MadeinTYO & DaBaby),2021-12-17 15:19:00,2021-12-17,17,2021,12,1
1955,Jon Batiste,WE ARE,Until,2021-12-17 15:18:00,2021-12-17,17,2021,12,1
1956,Jon Batiste,WE ARE,Sing,2021-12-17 15:15:00,2021-12-17,17,2021,12,1
1957,Jon Batiste,WE ARE,SHOW ME THE WAY (feat. Zadie Smith),2021-12-17 15:11:00,2021-12-17,17,2021,12,1
1958,Jon Batiste,WE ARE,Freedom,2021-12-17 15:08:00,2021-12-17,17,2021,12,1
1959,Jon Batiste,WE ARE,Mavis,2021-12-17 15:08:00,2021-12-17,17,2021,12,1
1960,Jon Batiste,WE ARE,ADULTHOOD (feat. Hot 8 Brass Band),2021-12-17 15:04:00,2021-12-17,17,2021,12,1
1961,Jon Batiste,WE ARE,Movement 11’,2021-12-17 15:02:00,2021-12-17,17,2021,12,1
1962,Jon Batiste,WE ARE,BOY HOOD (feat. PJ Morton & Trombone Shorty),2021-12-17 14:57:00,2021-12-17,17,2021,12,1
1963,Jon Batiste,WE ARE,Whatchutalkinbout,2021-12-17 14:55:00,2021-12-17,17,2021,12,1
1964,Jon Batiste,WE ARE,I Need You,2021-12-17 14:52:00,2021-12-17,17,2021,12,1
1965,Jon Batiste,WE ARE,Cry,2021-12-17 14:48:00,2021-12-17,17,2021,12,1
1966,Jon Batiste,WE ARE,Tell the Truth,2021-12-17 14:45:00,2021-12-17,17,2021,12,1
1967,Jon Batiste,WE ARE,WE ARE (feat. St. Augustine High School Marching 100 David Gauthier Gospel Soul Children Choir Craig Adams Braedon Gautier Brennan Gautier & Autumn Rowe),2021-12-17 14:41:00,2021-12-17,17,2021,12,1
1968,Kojey Radical,Cashmere Tears,2020,2021-12-17 14:40:00,2021-12-17,17,2021,12,1
1969,Little Simz,Sometimes I Might Be Introvert,Miss Understood,2021-12-17 14:37:00,2021-12-17,17,2021,12,1
1970,Little Simz,Sometimes I Might Be Introvert,How Did You Get Here,2021-12-17 14:32:00,2021-12-17,17,2021,12,1
1971,Little Simz,Sometimes I Might Be Introvert,The Garden (Interlude),2021-12-17 14:29:00,2021-12-17,17,2021,12,1
1972,Little Simz,Sometimes I Might Be Introvert,Fear No Man,2021-12-17 14:25:00,2021-12-17,17,2021,12,1
1973,Little Simz,Sometimes I Might Be Introvert,Point and Kill (feat. Obongjayar),2021-12-17 14:22:00,2021-12-17,17,2021,12,1
1974,Little Simz,Sometimes I Might Be Introvert,Never Make Promises (Interlude),2021-12-17 14:21:00,2021-12-17,17,2021,12,1
1975,Little Simz,Sometimes I Might Be Introvert,Protect My Energy,2021-12-17 14:18:00,2021-12-17,17,2021,12,1
1976,Little Simz,Sometimes I Might Be Introvert,Rollin Stone,2021-12-17 14:14:00,2021-12-17,17,2021,12,1
1977,Little Simz,Sometimes I Might Be Introvert,The Rapper That Came To Tea (Interlude),2021-12-16 21:54:00,2021-12-16,16,2021,12,1
1978,Little Simz,Sometimes I Might Be Introvert,I See You,2021-12-16 21:50:00,2021-12-16,16,2021,12,1
1979,Little Simz,Sometimes I Might Be Introvert,Standing Ovation,2021-12-16 21:46:00,2021-12-16,16,2021,12,1
1980,Little Simz,Sometimes I Might Be Introvert,Speed,2021-12-16 21:29:00,2021-12-16,16,2021,12,1
1981,Little Simz,Sometimes I Might Be Introvert,Gems (Interlude),2021-12-16 21:26:00,2021-12-16,16,2021,12,1
1982,Little Simz,Sometimes I Might Be Introvert,Little Q Pt. 2,2021-12-16 21:22:00,2021-12-16,16,2021,12,1
1983,Little Simz,Sometimes I Might Be Introvert,Little Q Pt. 1 (Interlude),2021-12-16 21:21:00,2021-12-16,16,2021,12,1
1984,Little Simz,Sometimes I Might Be Introvert,I Love You I Hate You,2021-12-16 21:17:00,2021-12-16,16,2021,12,1
1985,Little Simz,Sometimes I Might Be Introvert,Two Worlds Apart,2021-12-16 21:14:00,2021-12-16,16,2021,12,1
1986,Little Simz,Sometimes I Might Be Introvert,Woman (feat. Cleo Sol),2021-12-16 21:10:00,2021-12-16,16,2021,12,1
1987,Little Simz,Sometimes I Might Be Introvert,Woman (feat. Cleo Sol),2021-12-16 19:58:00,2021-12-16,16,2021,12,1
1988,Little Simz,Sometimes I Might Be Introvert,Introvert,2021-12-16 19:52:00,2021-12-16,16,2021,12,1
1989,Biig Piig,Oh No / Liahr - Single,Oh No,2021-12-16 19:51:00,2021-12-16,16,2021,12,1
1990,Little Simz,Sometimes I Might Be Introvert,Point and Kill (feat. Obongjayar),2021-12-16 19:48:00,2021-12-16,16,2021,12,1
1991,Khruangbin,Con Todo El Mundo,Maria También,2021-12-16 19:44:00,2021-12-16,16,2021,12,1
1992,Duval Timothy,Sen Am,Whatsapp,2021-12-16 19:42:00,2021-12-16,16,2021,12,1
1993,Arlo Parks,Sophie - EP,Angel's Song,2021-12-16 19:38:00,2021-12-16,16,2021,12,1
1994,Sault,7,Waterfalls,2021-12-16 19:34:00,2021-12-16,16,2021,12,1
1995,Sault,7,Friends,2021-12-16 19:30:00,2021-12-16,16,2021,12,1
1996,Sault,7,Red Lights,2021-12-16 19:27:00,2021-12-16,16,2021,12,1
1997,Sault,7,Threats,2021-12-16 19:23:00,2021-12-16,16,2021,12,1
1998,Sault,7,Smile and Go,2021-12-16 19:20:00,2021-12-16,16,2021,12,1
1999,Sault,7,Tip Toe,2021-12-16 19:17:00,2021-12-16,16,2021,12,1
2000,Sault,7,Living in America,2021-12-16 19:14:00,2021-12-16,16,2021,12,1
2001,Sault,7,Feel so Good,2021-12-16 19:11:00,2021-12-16,16,2021,12,1
2002,Sault,7,No B******t,2021-12-16 19:07:00,2021-12-16,16,2021,12,1
2003,Sault,7,Over,2021-12-16 19:04:00,2021-12-16,16,2021,12,1
2004,Miguel,Wildheart (Deluxe),damned,2021-12-16 19:01:00,2021-12-16,16,2021,12,1
2005,Miguel,Wildheart (Deluxe),Simplethings,2021-12-16 18:57:00,2021-12-16,16,2021,12,1
2006,Miguel,Wildheart (Deluxe),destinado a morir,2021-12-16 18:55:00,2021-12-16,16,2021,12,1
2007,Miguel,Wildheart (Deluxe),destinado a morir,2021-12-16 18:04:00,2021-12-16,16,2021,12,1
